,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
614,Other disorders of glucose regulation and pancreatic internal secretion|endocrine diseases$F$61-,endocrine diseases,1.014567067984043,"{'CI': array([0.82939995, 1.22563746]), 'Error Bound': 4.006281436583436e-189, 'Reliable CI?': 'Yes'}","{'CI': array([0.82939995, 1.22563746]), 'Error Bound': 4.006281436583436e-189, 'Reliable CI?': 'Yes'}",No,0.8647503122547563,"{'CI': array([0.68582799, 1.06917913]), 'Error Bound': 2.446639466561401e-164, 'Reliable CI?': 'Yes'}","{'CI': array([0.68582799, 1.06917913]), 'Error Bound': 2.446639466561401e-164, 'Reliable CI?': 'Yes'}",No
615,Other disorders of glucose regulation and pancreatic internal secretion|endocrine diseases$M$41-60,endocrine diseases,0.8660079573589282,"{'CI': array([0.65199853, 1.11758646]), 'Error Bound': 3.168085981792353e-113, 'Reliable CI?': 'Yes'}","{'CI': array([0.65199853, 1.11758646]), 'Error Bound': 3.168085981792353e-113, 'Reliable CI?': 'Yes'}",No,0.8870445630917393,"{'CI': array([0.65269706, 1.16678493]), 'Error Bound': 1.0939216329944707e-96, 'Reliable CI?': 'Yes'}","{'CI': array([0.65269706, 1.16678493]), 'Error Bound': 1.0939216329944707e-96, 'Reliable CI?': 'Yes'}",No
616,Other disorders of glucose regulation and pancreatic internal secretion|endocrine diseases$M$61-,endocrine diseases,1.0996417501656037,"{'CI': array([0.90039975, 1.32823969]), 'Error Bound': 4.433630606593751e-181, 'Reliable CI?': 'Yes'}","{'CI': array([0.90039975, 1.32823969]), 'Error Bound': 4.433630606593751e-181, 'Reliable CI?': 'Yes'}",No,1.0385026589459183,"{'CI': array([0.82515352, 1.28665488]), 'Error Bound': 3.34937794717683e-145, 'Reliable CI?': 'Yes'}","{'CI': array([0.82515352, 1.28665488]), 'Error Bound': 3.34937794717683e-145, 'Reliable CI?': 'Yes'}",No
617,Parathyroid gland / pth|endocrine diseases$F$61-,endocrine diseases,0.8578989247202901,"{'CI': array([0.6666189, 1.0787064]), 'Error Bound': 1.6689877843566926e-141, 'Reliable CI?': 'Yes'}","{'CI': array([0.6666189, 1.0787064]), 'Error Bound': 1.6689877843566926e-141, 'Reliable CI?': 'Yes'}",No,1.0775008909152035,"{'CI': array([0.84222227, 1.35519048]), 'Error Bound': 2.544788408131604e-124, 'Reliable CI?': 'Yes'}","{'CI': array([0.84222227, 1.35519048]), 'Error Bound': 2.544788408131604e-124, 'Reliable CI?': 'Yes'}",No
618,"Pituitary gland / adh, oxytocin, gh, acth, tsh, lh, fsh, prolactin|endocrine diseases$F$41-60",endocrine diseases,0.9927193637167473,"{'CI': array([0.7245548 , 1.31943249]), 'Error Bound': 1.6950323114340357e-84, 'Reliable CI?': 'Yes'}","{'CI': array([0.7245548 , 1.31943249]), 'Error Bound': 1.6950323114340357e-84, 'Reliable CI?': 'Yes'}",No,0.9634393460601864,"{'CI': array([0.67785719, 1.31716404]), 'Error Bound': 3.2600101047625883e-71, 'Reliable CI?': 'Yes'}","{'CI': array([0.67785719, 1.31716404]), 'Error Bound': 3.2600101047625883e-71, 'Reliable CI?': 'Yes'}",No
619,"Pituitary gland / adh, oxytocin, gh, acth, tsh, lh, fsh, prolactin|endocrine diseases$F$61-",endocrine diseases,1.0676923032696062,"{'CI': array([0.86168549, 1.30562647]), 'Error Bound': 3.6577472815246437e-162, 'Reliable CI?': 'Yes'}","{'CI': array([0.86168549, 1.30562647]), 'Error Bound': 3.6577472815246437e-162, 'Reliable CI?': 'Yes'}",No,0.954588267165132,"{'CI': array([0.76447123, 1.17274706]), 'Error Bound': 5.44822895376526e-165, 'Reliable CI?': 'Yes'}","{'CI': array([0.76447123, 1.17274706]), 'Error Bound': 5.44822895376526e-165, 'Reliable CI?': 'Yes'}",No
620,"Pituitary gland / adh, oxytocin, gh, acth, tsh, lh, fsh, prolactin|endocrine diseases$M$41-60",endocrine diseases,1.1477943614559516,"{'CI': array([0.84753983, 1.51882773]), 'Error Bound': 5.162632796902286e-81, 'Reliable CI?': 'Yes'}","{'CI': array([0.84753983, 1.51882773]), 'Error Bound': 5.162632796902286e-81, 'Reliable CI?': 'Yes'}",No,1.1106608165356937,"{'CI': array([0.79442799, 1.50755655]), 'Error Bound': 1.8025965777297128e-69, 'Reliable CI?': 'Yes'}","{'CI': array([0.79442799, 1.50755655]), 'Error Bound': 1.8025965777297128e-69, 'Reliable CI?': 'Yes'}",No
621,"Pituitary gland / adh, oxytocin, gh, acth, tsh, lh, fsh, prolactin|endocrine diseases$M$61-",endocrine diseases,0.9358048370762346,"{'CI': array([0.72783596, 1.17805292]), 'Error Bound': 3.0717073129544765e-133, 'Reliable CI?': 'Yes'}","{'CI': array([0.72783596, 1.17805292]), 'Error Bound': 3.0717073129544765e-133, 'Reliable CI?': 'Yes'}",No,1.0437857527382575,"{'CI': array([0.80031791, 1.33355538]), 'Error Bound': 7.838461258723605e-111, 'Reliable CI?': 'Yes'}","{'CI': array([0.80031791, 1.33355538]), 'Error Bound': 7.838461258723605e-111, 'Reliable CI?': 'Yes'}",No
622,Thyroid gland / thyroid hormone|endocrine diseases$F$11-20,endocrine diseases,1.026114772640013,"{'CI': array([0.77357113, 1.32925469]), 'Error Bound': 3.6007696561516167e-100, 'Reliable CI?': 'Yes'}","{'CI': array([0.77357113, 1.32925469]), 'Error Bound': 3.6007696561516167e-100, 'Reliable CI?': 'Yes'}",No,0.9262266655348201,"{'CI': array([0.66912545, 1.23810382]), 'Error Bound': 2.7963924423916677e-84, 'Reliable CI?': 'Yes'}","{'CI': array([0.66912545, 1.23810382]), 'Error Bound': 2.7963924423916677e-84, 'Reliable CI?': 'Yes'}",No
623,Thyroid gland / thyroid hormone|endocrine diseases$F$21-40,endocrine diseases,1.0039688343333173,"{'CI': array([0.93665544, 1.07444109]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93665544, 1.07444109]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.953726691594301,"{'CI': array([0.88668104, 1.0239588 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88668104, 1.0239588 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
624,Thyroid gland / thyroid hormone|endocrine diseases$F$41-60,endocrine diseases,0.9973185023673904,"{'CI': array([0.94953548, 1.04667516]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94953548, 1.04667516]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9628416220803232,"{'CI': array([0.91484139, 1.01244843]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91484139, 1.01244843]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
625,Thyroid gland / thyroid hormone|endocrine diseases$F$61-,endocrine diseases,1.0124215855854934,"{'CI': array([0.96869195, 1.05745739]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96869195, 1.05745739]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9649530554367534,"{'CI': array([0.92030676, 1.01098398]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92030676, 1.01098398]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
626,Thyroid gland / thyroid hormone|endocrine diseases$M$21-40,endocrine diseases,1.0355990754017634,"{'CI': array([0.83015419, 1.27321088]), 'Error Bound': 2.716870330615744e-156, 'Reliable CI?': 'Yes'}","{'CI': array([0.83015419, 1.27321088]), 'Error Bound': 2.716870330615744e-156, 'Reliable CI?': 'Yes'}",No,1.0633526596111342,"{'CI': array([0.84633537, 1.31617202]), 'Error Bound': 1.504294936235362e-144, 'Reliable CI?': 'Yes'}","{'CI': array([0.84633537, 1.31617202]), 'Error Bound': 1.504294936235362e-144, 'Reliable CI?': 'Yes'}",No
627,Thyroid gland / thyroid hormone|endocrine diseases$M$41-60,endocrine diseases,1.0540605001445191,"{'CI': array([0.96053825, 1.15368384]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96053825, 1.15368384]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9909951698801808,"{'CI': array([0.89733761, 1.09090704]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89733761, 1.09090704]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
628,Thyroid gland / thyroid hormone|endocrine diseases$M$61-,endocrine diseases,1.0121708988875724,"{'CI': array([0.93935757, 1.08867878]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93935757, 1.08867878]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9829855451277022,"{'CI': array([0.90744961, 1.06254571]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90744961, 1.06254571]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
629,Accidents|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.0463494609998032,"{'CI': array([0.70786797, 1.48159263]), 'Error Bound': 1.5983786670912548e-55, 'Reliable CI?': 'Yes'}","{'CI': array([0.70786797, 1.48159263]), 'Error Bound': 1.5983786670912548e-55, 'Reliable CI?': 'Yes'}",No,1.0817526329772396,"{'CI': array([0.73138737, 1.53523586]), 'Error Bound': 5.369169993958369e-54, 'Reliable CI?': 'Yes'}","{'CI': array([0.73138737, 1.53523586]), 'Error Bound': 5.369169993958369e-54, 'Reliable CI?': 'Yes'}",No
630,Accidents|external causes of morbidity and mortality$F$11-20,external causes of morbidity and mortality,0.9101742887543588,"{'CI': array([0.66256314, 1.20856138]), 'Error Bound': 4.539950843603317e-89, 'Reliable CI?': 'Yes'}","{'CI': array([0.66256314, 1.20856138]), 'Error Bound': 4.539950843603317e-89, 'Reliable CI?': 'Yes'}",No,1.2349321477164161,"{'CI': array([0.89914369, 1.65863944]), 'Error Bound': 8.885291346479804e-71, 'Reliable CI?': 'Yes'}","{'CI': array([0.89914369, 1.65863944]), 'Error Bound': 8.885291346479804e-71, 'Reliable CI?': 'Yes'}",No
631,Accidents|external causes of morbidity and mortality$F$21-40,external causes of morbidity and mortality,1.017642018360636,"{'CI': array([0.7963309 , 1.27700237]), 'Error Bound': 1.2509878086138038e-130, 'Reliable CI?': 'Yes'}","{'CI': array([0.7963309 , 1.27700237]), 'Error Bound': 1.2509878086138038e-130, 'Reliable CI?': 'Yes'}",No,0.9558301780429088,"{'CI': array([0.75419   , 1.18930578]), 'Error Bound': 4.519104198992381e-146, 'Reliable CI?': 'Yes'}","{'CI': array([0.75419   , 1.18930578]), 'Error Bound': 4.519104198992381e-146, 'Reliable CI?': 'Yes'}",No
632,Accidents|external causes of morbidity and mortality$F$41-60,external causes of morbidity and mortality,1.116367443154956,"{'CI': array([0.95531265, 1.29598728]), 'Error Bound': 8.409850195783611e-288, 'Reliable CI?': 'Yes'}","{'CI': array([0.95531265, 1.29598728]), 'Error Bound': 8.409850195783611e-288, 'Reliable CI?': 'Yes'}",No,0.9871522571953606,"{'CI': array([0.85024875, 1.13786347]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85024875, 1.13786347]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
633,Accidents|external causes of morbidity and mortality$F$61-,external causes of morbidity and mortality,1.0240967326257455,"{'CI': array([0.92863898, 1.12598012]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92863898, 1.12598012]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0210348663789246,"{'CI': array([0.9274477 , 1.12079587]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9274477 , 1.12079587]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
634,Accidents|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.1481542564689453,"{'CI': array([0.8490923 , 1.51741783]), 'Error Bound': 1.1480915671844202e-81, 'Reliable CI?': 'Yes'}","{'CI': array([0.8490923 , 1.51741783]), 'Error Bound': 1.1480915671844202e-81, 'Reliable CI?': 'Yes'}",No,1.2241911546346964,"{'CI': array([0.89238116, 1.64202458]), 'Error Bound': 1.1960936526455985e-71, 'Reliable CI?': 'Yes'}","{'CI': array([0.89238116, 1.64202458]), 'Error Bound': 1.1960936526455985e-71, 'Reliable CI?': 'Yes'}",No
635,Accidents|external causes of morbidity and mortality$M$11-20,external causes of morbidity and mortality,1.2119954027247795,"{'CI': array([0.98421554, 1.47742109]), 'Error Bound': 2.712530986983455e-156, 'Reliable CI?': 'Yes'}","{'CI': array([0.98421554, 1.47742109]), 'Error Bound': 2.712530986983455e-156, 'Reliable CI?': 'Yes'}",No,1.0370649174361217,"{'CI': array([0.8345611 , 1.27070902]), 'Error Bound': 1.638634629983962e-161, 'Reliable CI?': 'Yes'}","{'CI': array([0.8345611 , 1.27070902]), 'Error Bound': 1.638634629983962e-161, 'Reliable CI?': 'Yes'}",No
636,Accidents|external causes of morbidity and mortality$M$21-40,external causes of morbidity and mortality,1.0757336474501253,"{'CI': array([0.89974711, 1.27446532]), 'Error Bound': 2.205778243450512e-227, 'Reliable CI?': 'Yes'}","{'CI': array([0.89974711, 1.27446532]), 'Error Bound': 2.205778243450512e-227, 'Reliable CI?': 'Yes'}",No,1.0575883286180694,"{'CI': array([0.87787086, 1.26123254]), 'Error Bound': 8.075425583986643e-213, 'Reliable CI?': 'Yes'}","{'CI': array([0.87787086, 1.26123254]), 'Error Bound': 8.075425583986643e-213, 'Reliable CI?': 'Yes'}",No
637,Accidents|external causes of morbidity and mortality$M$41-60,external causes of morbidity and mortality,1.0719214862188384,"{'CI': array([0.92671716, 1.23228567]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92671716, 1.23228567]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9624366495061502,"{'CI': array([0.83728057, 1.09913812]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83728057, 1.09913812]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
638,Accidents|external causes of morbidity and mortality$M$61-,external causes of morbidity and mortality,0.9800762184796445,"{'CI': array([0.86349343, 1.1065432 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86349343, 1.1065432 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0034639450545146,"{'CI': array([0.888546  , 1.12789076]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.888546  , 1.12789076]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
639,Body mass index (bmi)|external causes of morbidity and mortality$F$21-40,external causes of morbidity and mortality,0.9923660020615354,"{'CI': array([0.88422587, 1.10893276]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88422587, 1.10893276]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.8925992301102581,"{'CI': array([0.79187344, 1.00086017]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.79187344, 1.00086017]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
640,Body mass index (bmi)|external causes of morbidity and mortality$F$41-60,external causes of morbidity and mortality,0.9336804154603241,"{'CI': array([0.84524023, 1.0277949 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84524023, 1.0277949 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.8995213987307127,"{'CI': array([0.81374807, 0.99068579]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.7867198 , 1.02183534]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
641,Body mass index (bmi)|external causes of morbidity and mortality$F$61-,external causes of morbidity and mortality,0.9602930288637385,"{'CI': array([0.81683045, 1.11913456]), 'Error Bound': 1.1419751880794444e-298, 'Reliable CI?': 'Yes'}","{'CI': array([0.81683045, 1.11913456]), 'Error Bound': 1.1419751880794444e-298, 'Reliable CI?': 'Yes'}",No,1.0776709823939994,"{'CI': array([0.91593934, 1.25837297]), 'Error Bound': 3.718240797611225e-272, 'Reliable CI?': 'Yes'}","{'CI': array([0.91593934, 1.25837297]), 'Error Bound': 3.718240797611225e-272, 'Reliable CI?': 'Yes'}",No
642,Body mass index (bmi)|external causes of morbidity and mortality$M$21-40,external causes of morbidity and mortality,0.9466884950970705,"{'CI': array([0.75364151, 1.16884843]), 'Error Bound': 8.163718300540825e-158, 'Reliable CI?': 'Yes'}","{'CI': array([0.75364151, 1.16884843]), 'Error Bound': 8.163718300540825e-158, 'Reliable CI?': 'Yes'}",No,0.8756942356751249,"{'CI': array([0.68353846, 1.09747198]), 'Error Bound': 6.7573475203319e-144, 'Reliable CI?': 'Yes'}","{'CI': array([0.68353846, 1.09747198]), 'Error Bound': 6.7573475203319e-144, 'Reliable CI?': 'Yes'}",No
643,Body mass index (bmi)|external causes of morbidity and mortality$M$41-60,external causes of morbidity and mortality,0.979994832487303,"{'CI': array([0.8492738 , 1.12328666]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8492738 , 1.12328666]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9112618662146409,"{'CI': array([0.78751572, 1.04649972]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.78751572, 1.04649972]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
644,Body mass index (bmi)|external causes of morbidity and mortality$M$61-,external causes of morbidity and mortality,1.043118770622931,"{'CI': array([0.84070073, 1.27655797]), 'Error Bound': 4.935960308168261e-163, 'Reliable CI?': 'Yes'}","{'CI': array([0.84070073, 1.27655797]), 'Error Bound': 4.935960308168261e-163, 'Reliable CI?': 'Yes'}",No,0.9134323088773962,"{'CI': array([0.72714025, 1.12700114]), 'Error Bound': 2.2152999659474415e-162, 'Reliable CI?': 'Yes'}","{'CI': array([0.72714025, 1.12700114]), 'Error Bound': 2.2152999659474415e-162, 'Reliable CI?': 'Yes'}",No
645,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,0.9779591239249092,"{'CI': array([0.91799785, 1.04043843]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91799785, 1.04043843]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0428133977777463,"{'CI': array([0.97730333, 1.11127146]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97730333, 1.11127146]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
646,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$F$11-20,external causes of morbidity and mortality,0.9796720234429006,"{'CI': array([0.82432667, 1.15310041]), 'Error Bound': 9.05132743495783e-260, 'Reliable CI?': 'Yes'}","{'CI': array([0.82432667, 1.15310041]), 'Error Bound': 9.05132743495783e-260, 'Reliable CI?': 'Yes'}",No,1.0289757793732648,"{'CI': array([0.86745153, 1.2097724 ]), 'Error Bound': 4.482049140277956e-256, 'Reliable CI?': 'Yes'}","{'CI': array([0.86745153, 1.2097724 ]), 'Error Bound': 4.482049140277956e-256, 'Reliable CI?': 'Yes'}",No
647,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$F$21-40,external causes of morbidity and mortality,0.9832800075117912,"{'CI': array([0.91815578, 1.05137788]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91815578, 1.05137788]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9811262192013417,"{'CI': array([0.91520486, 1.05009603]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91520486, 1.05009603]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
648,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$F$41-60,external causes of morbidity and mortality,0.9946538539841272,"{'CI': array([0.94158929, 1.04966804]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94158929, 1.04966804]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9661970280461815,"{'CI': array([0.91235258, 1.02206894]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91235258, 1.02206894]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
649,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$F$61-,external causes of morbidity and mortality,1.0550318875221147,"{'CI': array([1.00036604, 1.11172462]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98084246, 1.13300461]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9504890229476883,"{'CI': array([0.89864828, 1.00421553]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89864828, 1.00421553]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
650,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0056367424913994,"{'CI': array([0.94552724, 1.06825268]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94552724, 1.06825268]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0228682913217502,"{'CI': array([0.96026237, 1.08817966]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96026237, 1.08817966]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
651,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$M$11-20,external causes of morbidity and mortality,1.0145048378637838,"{'CI': array([0.85553972, 1.19221194]), 'Error Bound': 1.4936543317240823e-259, 'Reliable CI?': 'Yes'}","{'CI': array([0.85553972, 1.19221194]), 'Error Bound': 1.4936543317240823e-259, 'Reliable CI?': 'Yes'}",No,0.9930779202073028,"{'CI': array([0.83177034, 1.17386151]), 'Error Bound': 8.986549285712397e-245, 'Reliable CI?': 'Yes'}","{'CI': array([0.83177034, 1.17386151]), 'Error Bound': 8.986549285712397e-245, 'Reliable CI?': 'Yes'}",No
652,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$M$21-40,external causes of morbidity and mortality,1.0068126928721859,"{'CI': array([0.90404825, 1.11711805]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90404825, 1.11711805]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9812861334030909,"{'CI': array([0.87805612, 1.09219246]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87805612, 1.09219246]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
653,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$M$41-60,external causes of morbidity and mortality,0.9904317232102298,"{'CI': array([0.93739271, 1.04542125]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93739271, 1.04542125]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9768134401498137,"{'CI': array([0.92212248, 1.03358969]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92212248, 1.03358969]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
654,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$M$61-,external causes of morbidity and mortality,0.9909919600813935,"{'CI': array([0.93927304, 1.04456131]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93927304, 1.04456131]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9919014813038711,"{'CI': array([0.93813525, 1.04766953]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93813525, 1.04766953]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
655,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,0.9910282483543407,"{'CI': array([0.87446574, 1.11745216]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87446574, 1.11745216]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0026259229515142,"{'CI': array([0.87550237, 1.1415097 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87550237, 1.1415097 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
656,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$F$11-20,external causes of morbidity and mortality,0.9825984656370134,"{'CI': array([0.83778445, 1.14298726]), 'Error Bound': 1.0300148030110364e-301, 'Reliable CI?': 'Yes'}","{'CI': array([0.83778445, 1.14298726]), 'Error Bound': 1.0300148030110364e-301, 'Reliable CI?': 'Yes'}",No,0.9996815083464868,"{'CI': array([0.84573945, 1.17122094]), 'Error Bound': 3.703695821314683e-272, 'Reliable CI?': 'Yes'}","{'CI': array([0.84573945, 1.17122094]), 'Error Bound': 3.703695821314683e-272, 'Reliable CI?': 'Yes'}",No
657,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$F$21-40,external causes of morbidity and mortality,0.9884227720243107,"{'CI': array([0.93528289, 1.04352256]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93528289, 1.04352256]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0095176163913029,"{'CI': array([0.9533168 , 1.06789759]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9533168 , 1.06789759]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
658,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$F$41-60,external causes of morbidity and mortality,0.9778963589640579,"{'CI': array([0.93738408, 1.01954171]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93738408, 1.01954171]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9608362698086338,"{'CI': array([0.92004285, 1.00278505]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92004285, 1.00278505]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
659,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$F$61-,external causes of morbidity and mortality,1.0290644656269936,"{'CI': array([0.99043486, 1.06870412]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99043486, 1.06870412]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9838036880266217,"{'CI': array([0.94541011, 1.02321019]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94541011, 1.02321019]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
660,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0031694649630525,"{'CI': array([0.96634688, 1.04091843]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96634688, 1.04091843]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0172429238733032,"{'CI': array([0.97738125, 1.05818653]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97738125, 1.05818653]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
