,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
89,Head|injury$M$0-10,injury,0.9596593551278855,"{'CI': array([0.66929047, 1.32091499]), 'Error Bound': 2.222283358047391e-68, 'Reliable CI?': 'Yes'}","{'CI': array([0.66929047, 1.32091499]), 'Error Bound': 2.222283358047391e-68, 'Reliable CI?': 'Yes'}",No,1.0217599028261715,"{'CI': array([0.70712787, 1.41921123]), 'Error Bound': 1.0285255205505584e-62, 'Reliable CI?': 'Yes'}","{'CI': array([0.70712787, 1.41921123]), 'Error Bound': 1.0285255205505584e-62, 'Reliable CI?': 'Yes'}",No
90,Other metabolic disorders|metabolic diseases$F$0-10,metabolic diseases,1.00254680604014,"{'CI': array([0.8864309 , 1.12840519]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8864309 , 1.12840519]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.026433944026412,"{'CI': array([0.88744293, 1.17949081]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88744293, 1.17949081]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
91,Other metabolic disorders|metabolic diseases$M$0-10,metabolic diseases,1.0090904359808008,"{'CI': array([0.90339874, 1.12277325]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90339874, 1.12277325]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.033238113989427,"{'CI': array([0.90798499, 1.16977284]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90798499, 1.16977284]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
92,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$F$0-10","sequelae, and diseases classified elsewhere",1.039307388126526,"{'CI': array([0.84829494, 1.25779399]), 'Error Bound': 8.062856265949258e-183, 'Reliable CI?': 'Yes'}","{'CI': array([0.84829494, 1.25779399]), 'Error Bound': 8.062856265949258e-183, 'Reliable CI?': 'Yes'}",No,0.95107462791885,"{'CI': array([0.77673188, 1.14879022]), 'Error Bound': 2.6829863245199573e-196, 'Reliable CI?': 'Yes'}","{'CI': array([0.77673188, 1.14879022]), 'Error Bound': 2.6829863245199573e-196, 'Reliable CI?': 'Yes'}",No
93,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$M$0-10","sequelae, and diseases classified elsewhere",1.0034022255533286,"{'CI': array([0.81957098, 1.21288179]), 'Error Bound': 6.594214733542771e-189, 'Reliable CI?': 'Yes'}","{'CI': array([0.81957098, 1.21288179]), 'Error Bound': 6.594214733542771e-189, 'Reliable CI?': 'Yes'}",No,0.940809232615832,"{'CI': array([0.77044672, 1.13350657]), 'Error Bound': 4.892898756958139e-203, 'Reliable CI?': 'Yes'}","{'CI': array([0.77044672, 1.13350657]), 'Error Bound': 4.892898756958139e-203, 'Reliable CI?': 'Yes'}",No
94,Circulatory and respiratory systems|symptoms and signs$F$0-10,symptoms and signs,0.9874625804873451,"{'CI': array([0.89163311, 1.0898661 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89163311, 1.0898661 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9697852378682723,"{'CI': array([0.86896304, 1.07795415]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86896304, 1.07795415]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
95,Circulatory and respiratory systems|symptoms and signs$M$0-10,symptoms and signs,1.0166622884949927,"{'CI': array([0.93240689, 1.1059052 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93240689, 1.1059052 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9408992650304655,"{'CI': array([0.85711757, 1.02974576]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85711757, 1.02974576]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
96,"Cognition, perception, emotional state and behaviour|symptoms and signs$F$0-10",symptoms and signs,0.908485536276982,"{'CI': array([0.61650632, 1.27382751]), 'Error Bound': 6.222403979337673e-63, 'Reliable CI?': 'Yes'}","{'CI': array([0.61650632, 1.27382751]), 'Error Bound': 6.222403979337673e-63, 'Reliable CI?': 'Yes'}",No,0.9581970972236314,"{'CI': array([0.67209704, 1.31296817]), 'Error Bound': 2.4354731712556686e-70, 'Reliable CI?': 'Yes'}","{'CI': array([0.67209704, 1.31296817]), 'Error Bound': 2.4354731712556686e-70, 'Reliable CI?': 'Yes'}",No
97,"Cognition, perception, emotional state and behaviour|symptoms and signs$M$0-10",symptoms and signs,0.8954246740368491,"{'CI': array([0.63736488, 1.20949967]), 'Error Bound': 6.357440947341771e-80, 'Reliable CI?': 'Yes'}","{'CI': array([0.63736488, 1.20949967]), 'Error Bound': 6.357440947341771e-80, 'Reliable CI?': 'Yes'}",No,1.02482735391526,"{'CI': array([0.72592879, 1.39741596]), 'Error Bound': 4.021540649268504e-70, 'Reliable CI?': 'Yes'}","{'CI': array([0.72592879, 1.39741596]), 'Error Bound': 4.021540649268504e-70, 'Reliable CI?': 'Yes'}",No
98,Digestive system and abdomen|symptoms and signs$F$0-10,symptoms and signs,0.9827091221848878,"{'CI': array([0.85447782, 1.12300908]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85447782, 1.12300908]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9396596845372146,"{'CI': array([0.80691937, 1.0855855 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.80691937, 1.0855855 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
99,Digestive system and abdomen|symptoms and signs$M$0-10,symptoms and signs,1.0770103484555382,"{'CI': array([0.95135783, 1.21384158]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95135783, 1.21384158]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0001208240744774,"{'CI': array([0.87376741, 1.13810388]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87376741, 1.13810388]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
100,General symptoms and signs|symptoms and signs$F$0-10,symptoms and signs,0.9732530060843525,"{'CI': array([0.87207259, 1.08182696]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87207259, 1.08182696]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0011213976124702,"{'CI': array([0.89445716, 1.11595276]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89445716, 1.11595276]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
101,General symptoms and signs|symptoms and signs$M$0-10,symptoms and signs,1.0343973194891025,"{'CI': array([0.93783453, 1.13752565]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93783453, 1.13752565]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9725623990266296,"{'CI': array([0.87636874, 1.07541544]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87636874, 1.07541544]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
102,Skin and subcutaneous tissue|symptoms and signs$F$0-10,symptoms and signs,1.0001787900151267,"{'CI': array([0.72022335, 1.34437271]), 'Error Bound': 5.79604219114201e-78, 'Reliable CI?': 'Yes'}","{'CI': array([0.72022335, 1.34437271]), 'Error Bound': 5.79604219114201e-78, 'Reliable CI?': 'Yes'}",No,0.9999053520246785,"{'CI': array([0.69836507, 1.37737772]), 'Error Bound': 1.2305606611187263e-66, 'Reliable CI?': 'Yes'}","{'CI': array([0.69836507, 1.37737772]), 'Error Bound': 1.2305606611187263e-66, 'Reliable CI?': 'Yes'}",No
103,Skin and subcutaneous tissue|symptoms and signs$M$0-10,symptoms and signs,0.9112966130705316,"{'CI': array([0.67097473, 1.19915189]), 'Error Bound': 6.051683727234142e-95, 'Reliable CI?': 'Yes'}","{'CI': array([0.67097473, 1.19915189]), 'Error Bound': 6.051683727234142e-95, 'Reliable CI?': 'Yes'}",No,1.0278620165608072,"{'CI': array([0.75143331, 1.3660918 ]), 'Error Bound': 5.693792620523655e-83, 'Reliable CI?': 'Yes'}","{'CI': array([0.75143331, 1.3660918 ]), 'Error Bound': 5.693792620523655e-83, 'Reliable CI?': 'Yes'}",No
