,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
788,Other acute lower respiratory infections|diseases of the respiratory system$M$61-,diseases of the respiratory system,0.9961055756047849,"{'CI': array([0.97112901, 1.02283266]), 'Gelman-Rubin': 0.9998369114208696}",No,1.0134245804536623,"{'CI': array([0.98300141, 1.04486893]), 'Gelman-Rubin': 0.9998561103402683}",No
789,Other diseases of pleura|diseases of the respiratory system$F$0-10,diseases of the respiratory system,0.9926633852427461,"{'CI': array([0.93326397, 1.04933317]), 'Gelman-Rubin': 1.000339730750993}",No,1.000007350747772,"{'CI': array([0.93489248, 1.06822469]), 'Gelman-Rubin': 0.999917182541141}",No
790,Other diseases of pleura|diseases of the respiratory system$F$11-20,diseases of the respiratory system,0.9978780436903953,"{'CI': array([0.93834749, 1.05765796]), 'Gelman-Rubin': 0.9997762545805055}",No,0.9985544088917958,"{'CI': array([0.93572019, 1.06470138]), 'Gelman-Rubin': 0.9998069732509172}",No
791,Other diseases of pleura|diseases of the respiratory system$F$21-40,diseases of the respiratory system,0.9888425035699935,"{'CI': array([0.94191502, 1.03658737]), 'Gelman-Rubin': 0.9998867803971552}",No,0.9901624272720455,"{'CI': array([0.93911583, 1.04441277]), 'Gelman-Rubin': 0.9997935643554832}",No
792,Other diseases of pleura|diseases of the respiratory system$F$41-60,diseases of the respiratory system,0.984774068725623,"{'CI': array([0.94383444, 1.0212189 ]), 'Gelman-Rubin': 0.9997930111233134}",No,0.994332610585882,"{'CI': array([0.95182717, 1.03761655]), 'Gelman-Rubin': 0.9998230010705474}",No
793,Other diseases of pleura|diseases of the respiratory system$F$61-,diseases of the respiratory system,0.9944142207263605,"{'CI': array([0.96163767, 1.02822146]), 'Gelman-Rubin': 0.999790211532918}",No,0.990158986406897,"{'CI': array([0.95653898, 1.02742818]), 'Gelman-Rubin': 0.9999202493115893}",No
794,Other diseases of pleura|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9930468432776488,"{'CI': array([0.94114717, 1.05382293]), 'Gelman-Rubin': 0.9998100964708951}",No,0.9878844697891812,"{'CI': array([0.92199558, 1.06154118]), 'Gelman-Rubin': 1.0000774985313712}",No
795,Other diseases of pleura|diseases of the respiratory system$M$11-20,diseases of the respiratory system,0.9993977244467496,"{'CI': array([0.94038383, 1.05687534]), 'Gelman-Rubin': 1.000001527746816}",No,0.9893448887399394,"{'CI': array([0.92723807, 1.05245974]), 'Gelman-Rubin': 0.9999782883129654}",No
796,Other diseases of pleura|diseases of the respiratory system$M$21-40,diseases of the respiratory system,0.987260567138098,"{'CI': array([0.93526826, 1.04282946]), 'Gelman-Rubin': 0.9999025728437598}",No,1.0022442253143402,"{'CI': array([0.94710451, 1.05914717]), 'Gelman-Rubin': 0.9998672833878439}",No
797,Other diseases of pleura|diseases of the respiratory system$M$41-60,diseases of the respiratory system,0.9982147581387106,"{'CI': array([0.95992523, 1.04142108]), 'Gelman-Rubin': 0.9998504658936647}",No,1.0013015701717565,"{'CI': array([0.95836015, 1.0465075 ]), 'Gelman-Rubin': 0.9998414616948881}",No
798,Other diseases of pleura|diseases of the respiratory system$M$61-,diseases of the respiratory system,1.0061669292317867,"{'CI': array([0.97028583, 1.041206  ]), 'Gelman-Rubin': 0.9999833788025715}",No,1.0042255755666345,"{'CI': array([0.96959477, 1.04178581]), 'Gelman-Rubin': 0.9997631982674291}",No
799,Other diseases of the respiratory system|diseases of the respiratory system$F$0-10,diseases of the respiratory system,0.9895667117834597,"{'CI': array([0.95010332, 1.03232021]), 'Gelman-Rubin': 0.9997751967751878}",No,0.9873739650356397,"{'CI': array([0.94515399, 1.03590442]), 'Gelman-Rubin': 0.9998885966626017}",No
800,Other diseases of the respiratory system|diseases of the respiratory system$F$11-20,diseases of the respiratory system,1.0124364767303216,"{'CI': array([0.96057661, 1.06247203]), 'Gelman-Rubin': 0.9999860881116086}",No,0.981981791376035,"{'CI': array([0.93071755, 1.03694539]), 'Gelman-Rubin': 0.9997809588097567}",No
801,Other diseases of the respiratory system|diseases of the respiratory system$F$21-40,diseases of the respiratory system,0.9969204094415982,"{'CI': array([0.9590664 , 1.03365507]), 'Gelman-Rubin': 0.9998138735520272}",No,0.9825489172413863,"{'CI': array([0.94168026, 1.02274744]), 'Gelman-Rubin': 1.0000292848150998}",No
802,Other diseases of the respiratory system|diseases of the respiratory system$F$41-60,diseases of the respiratory system,1.0006189831005492,"{'CI': array([0.9753763 , 1.02433715]), 'Gelman-Rubin': 0.9998327310486499}",No,0.9983966426322625,"{'CI': array([0.97056998, 1.02637248]), 'Gelman-Rubin': 0.9998119011661435}",No
803,Other diseases of the respiratory system|diseases of the respiratory system$F$61-,diseases of the respiratory system,1.008180982815321,"{'CI': array([0.98480893, 1.03195   ]), 'Gelman-Rubin': 0.9998076650497647}",No,0.9891214410444124,"{'CI': array([0.96421609, 1.01718668]), 'Gelman-Rubin': 0.9999175402495333}",No
804,Other diseases of the respiratory system|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.0091461020648176,"{'CI': array([0.97014733, 1.04981191]), 'Gelman-Rubin': 0.9998902893482463}",No,0.9885110537787517,"{'CI': array([0.9475224, 1.030095 ]), 'Gelman-Rubin': 0.9997651690838014}",No
805,Other diseases of the respiratory system|diseases of the respiratory system$M$11-20,diseases of the respiratory system,0.9966318179576715,"{'CI': array([0.95040107, 1.04989221]), 'Gelman-Rubin': 0.9999411443353515}",No,0.9785162491658876,"{'CI': array([0.92501246, 1.03888105]), 'Gelman-Rubin': 0.9998198517490253}",No
806,Other diseases of the respiratory system|diseases of the respiratory system$M$21-40,diseases of the respiratory system,0.996739943237217,"{'CI': array([0.95660474, 1.03958956]), 'Gelman-Rubin': 0.9998318699477589}",No,0.9920699269406851,"{'CI': array([0.94649901, 1.0373821 ]), 'Gelman-Rubin': 0.9997867535742425}",No
807,Other diseases of the respiratory system|diseases of the respiratory system$M$41-60,diseases of the respiratory system,1.0049546430346226,"{'CI': array([0.97479107, 1.03039046]), 'Gelman-Rubin': 1.0000349541121785}",No,0.9967775020823099,"{'CI': array([0.96706571, 1.02587149]), 'Gelman-Rubin': 0.9998271411444798}",No
808,Other diseases of the respiratory system|diseases of the respiratory system$M$61-,diseases of the respiratory system,1.0067915276820762,"{'CI': array([0.98210861, 1.03333764]), 'Gelman-Rubin': 0.9997889967089094}",No,0.9924381585596148,"{'CI': array([0.96685044, 1.02049263]), 'Gelman-Rubin': 0.9998455799668804}",No
809,Other diseases of upper respiratory tract|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.047183246240611,"{'CI': array([1.03017356, 1.06369771]), 'Gelman-Rubin': 1.000016937986068}",Yes,1.0101057214499727,"{'CI': array([0.99001775, 1.03005362]), 'Gelman-Rubin': 0.9998653178785474}",No
810,Other diseases of upper respiratory tract|diseases of the respiratory system$F$11-20,diseases of the respiratory system,1.0289030880658685,"{'CI': array([1.01047568, 1.0501429 ]), 'Gelman-Rubin': 0.9999886156675869}",Yes,0.9610887696621319,"{'CI': array([0.93881999, 0.98410094]), 'Gelman-Rubin': 1.0002115358264936}",Yes
811,Other diseases of upper respiratory tract|diseases of the respiratory system$F$21-40,diseases of the respiratory system,1.032131828740495,"{'CI': array([1.02008277, 1.04573138]), 'Gelman-Rubin': 0.9997837288586267}",Yes,1.0193070445320873,"{'CI': array([1.00340893, 1.03364365]), 'Gelman-Rubin': 0.9998736101273296}",Yes
812,Other diseases of upper respiratory tract|diseases of the respiratory system$F$41-60,diseases of the respiratory system,1.0275578035679014,"{'CI': array([1.01547438, 1.03944608]), 'Gelman-Rubin': 0.9998609110829472}",Yes,1.0187234068739228,"{'CI': array([1.00509405, 1.0345027 ]), 'Gelman-Rubin': 0.9999515679435848}",Yes
813,Other diseases of upper respiratory tract|diseases of the respiratory system$F$61-,diseases of the respiratory system,1.0455274664706544,"{'CI': array([1.02586804, 1.06581582]), 'Gelman-Rubin': 0.9999775309181823}",Yes,1.0119990887261159,"{'CI': array([0.98826915, 1.03439918]), 'Gelman-Rubin': 0.9999788026742922}",No
814,Other diseases of upper respiratory tract|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.055457786266818,"{'CI': array([1.0393187 , 1.07318159]), 'Gelman-Rubin': 1.0001197057294127}",Yes,1.0008828854544658,"{'CI': array([0.98260577, 1.01959159]), 'Gelman-Rubin': 0.9998287595814696}",No
815,Other diseases of upper respiratory tract|diseases of the respiratory system$M$11-20,diseases of the respiratory system,1.0267923873887619,"{'CI': array([1.00636388, 1.04796774]), 'Gelman-Rubin': 0.9999755321763119}",Yes,0.9821838734964893,"{'CI': array([0.9566186 , 1.00531729]), 'Gelman-Rubin': 0.9997777039574736}",No
816,Other diseases of upper respiratory tract|diseases of the respiratory system$M$21-40,diseases of the respiratory system,1.033795547537103,"{'CI': array([1.01701036, 1.04884993]), 'Gelman-Rubin': 0.9998364843428882}",Yes,1.030393998834846,"{'CI': array([1.01203134, 1.05011363]), 'Gelman-Rubin': 1.000066261805127}",Yes
817,Other diseases of upper respiratory tract|diseases of the respiratory system$M$41-60,diseases of the respiratory system,1.0231051696499305,"{'CI': array([1.00812882, 1.03715841]), 'Gelman-Rubin': 0.9997939833787269}",Yes,1.0238565389516363,"{'CI': array([1.00672774, 1.0407756 ]), 'Gelman-Rubin': 0.9998243915734446}",Yes
818,Other diseases of upper respiratory tract|diseases of the respiratory system$M$61-,diseases of the respiratory system,1.0441831663360115,"{'CI': array([1.02132084, 1.06661998]), 'Gelman-Rubin': 0.9998349816046678}",Yes,1.0195752233107118,"{'CI': array([0.99156143, 1.04919351]), 'Gelman-Rubin': 0.9998784056523665}",No
819,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.0007020951492538,"{'CI': array([0.94160187, 1.0606517 ]), 'Gelman-Rubin': 0.9999639999753905}",No,0.9865303182613163,"{'CI': array([0.92137916, 1.05750285]), 'Gelman-Rubin': 0.999890526904157}",No
820,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$11-20,diseases of the respiratory system,0.9995920376209242,"{'CI': array([0.94088068, 1.05869083]), 'Gelman-Rubin': 0.9998277394787599}",No,1.0022667304354305,"{'CI': array([0.93234187, 1.07190346]), 'Gelman-Rubin': 0.9998638008746308}",No
821,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$21-40,diseases of the respiratory system,0.9999374282532147,"{'CI': array([0.94984519, 1.05458553]), 'Gelman-Rubin': 0.9998339435376632}",No,0.9807941602012433,"{'CI': array([0.91812312, 1.04430933]), 'Gelman-Rubin': 0.9999367355320418}",No
822,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$41-60,diseases of the respiratory system,0.9923740283340731,"{'CI': array([0.95291294, 1.0375143 ]), 'Gelman-Rubin': 0.999806154825}",No,1.0102677794460442,"{'CI': array([0.96458319, 1.05541543]), 'Gelman-Rubin': 0.999847541196268}",No
823,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$61-,diseases of the respiratory system,1.0131968913518647,"{'CI': array([0.97774147, 1.04955187]), 'Gelman-Rubin': 0.9997952000521496}",No,1.0123171655704966,"{'CI': array([0.97344726, 1.05535852]), 'Gelman-Rubin': 1.0001122886905784}",No
824,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9925734962326352,"{'CI': array([0.94056876, 1.05251093]), 'Gelman-Rubin': 0.9998678985348501}",No,0.9917841426280317,"{'CI': array([0.93355056, 1.05511804]), 'Gelman-Rubin': 1.0001488135398793}",No
825,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$11-20,diseases of the respiratory system,0.9948091221577668,"{'CI': array([0.93731395, 1.05515402]), 'Gelman-Rubin': 0.9997662156330989}",No,0.9983156556042831,"{'CI': array([0.92905964, 1.06867843]), 'Gelman-Rubin': 0.9998763918415474}",No
826,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$21-40,diseases of the respiratory system,0.9950563546893872,"{'CI': array([0.94126973, 1.05065318]), 'Gelman-Rubin': 0.9998683102731862}",No,1.0003133351901201,"{'CI': array([0.94036737, 1.06696584]), 'Gelman-Rubin': 0.9997816676853131}",No
827,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$41-60,diseases of the respiratory system,0.9924308230457553,"{'CI': array([0.94892464, 1.03294553]), 'Gelman-Rubin': 0.9998472005191522}",No,1.005080362218862,"{'CI': array([0.95273518, 1.05484317]), 'Gelman-Rubin': 0.9999742829866004}",No
828,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$61-,diseases of the respiratory system,1.0164979762348751,"{'CI': array([0.9782875 , 1.05706748]), 'Gelman-Rubin': 0.9997569731808138}",No,0.9962819731283626,"{'CI': array([0.955662  , 1.03775096]), 'Gelman-Rubin': 0.9998291424979384}",No
829,Suppurative and necrotic conditions of lower respiratory tract|diseases of the respiratory system$M$41-60,diseases of the respiratory system,1.0104482192548052,"{'CI': array([0.95621851, 1.07244161]), 'Gelman-Rubin': 0.9999749862391657}",No,0.9969313485599705,"{'CI': array([0.92943028, 1.06330151]), 'Gelman-Rubin': 0.9998384045997365}",No
830,Suppurative and necrotic conditions of lower respiratory tract|diseases of the respiratory system$M$61-,diseases of the respiratory system,0.9905802006404031,"{'CI': array([0.93224052, 1.05103594]), 'Gelman-Rubin': 0.9999222039089056}",No,0.9949573501248521,"{'CI': array([0.92469482, 1.06774207]), 'Gelman-Rubin': 0.9998528765567382}",No
831,Bullous disorders|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9790715186498312,"{'CI': array([0.94352384, 1.01298829]), 'Gelman-Rubin': 0.9998608266809897}",No,0.9863809597862744,"{'CI': array([0.94483453, 1.02961253]), 'Gelman-Rubin': 1.000027651357851}",No
832,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,1.029228952820259,"{'CI': array([1.00903823, 1.04812449]), 'Gelman-Rubin': 0.9998458958390651}",Yes,0.9997029811509549,"{'CI': array([0.97782027, 1.02093042]), 'Gelman-Rubin': 0.9998697394807128}",No
833,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$11-20,diseases of the skin and subcutaneous tissue,0.995062835270781,"{'CI': array([0.96951657, 1.01956627]), 'Gelman-Rubin': 0.9999394544404548}",No,0.9983610439035354,"{'CI': array([0.9703821 , 1.03122295]), 'Gelman-Rubin': 0.9998032034642608}",No
834,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,0.9923173854425862,"{'CI': array([0.9748097 , 1.01018925]), 'Gelman-Rubin': 0.9999272801347965}",No,1.0049025450525453,"{'CI': array([0.98623913, 1.02566742]), 'Gelman-Rubin': 1.00000278073211}",No
835,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9941979937385688,"{'CI': array([0.97675444, 1.0092732 ]), 'Gelman-Rubin': 0.999765144759143}",No,0.9875578083333618,"{'CI': array([0.97163649, 1.00416038]), 'Gelman-Rubin': 0.9997875333535445}",No
836,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,1.0025468874522123,"{'CI': array([0.97979823, 1.02637693]), 'Gelman-Rubin': 0.9998236934710949}",No,0.9666232634509846,"{'CI': array([0.94121611, 0.99004675]), 'Gelman-Rubin': 0.9997819861993267}",Yes
837,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,1.0300946455956372,"{'CI': array([1.00920328, 1.05114188]), 'Gelman-Rubin': 0.9997853537894664}",Yes,0.9979933564622026,"{'CI': array([0.97604179, 1.01859869]), 'Gelman-Rubin': 0.9997850926498608}",No
838,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$11-20,diseases of the skin and subcutaneous tissue,0.9875120990761168,"{'CI': array([0.95812023, 1.01443361]), 'Gelman-Rubin': 1.0000399268358138}",No,1.0008440224798008,"{'CI': array([0.96931275, 1.03115598]), 'Gelman-Rubin': 0.9999802385103009}",No
839,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$21-40,diseases of the skin and subcutaneous tissue,0.9917726508243386,"{'CI': array([0.96964362, 1.01531385]), 'Gelman-Rubin': 0.9997693135604946}",No,0.9950679341047037,"{'CI': array([0.97127909, 1.01867299]), 'Gelman-Rubin': 1.0004243567386897}",No
840,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,0.9992041279302715,"{'CI': array([0.97902541, 1.01860045]), 'Gelman-Rubin': 0.9998102879518096}",No,0.9852856861640858,"{'CI': array([0.96486923, 1.00527999]), 'Gelman-Rubin': 0.9999638097013791}",No
841,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,1.020282262702221,"{'CI': array([0.99326892, 1.04495349]), 'Gelman-Rubin': 0.9999033239166474}",No,0.986960806779213,"{'CI': array([0.96098514, 1.01715075]), 'Gelman-Rubin': 0.9997957293897319}",No
842,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9975447182927845,"{'CI': array([0.95852093, 1.03684449]), 'Gelman-Rubin': 0.9997823999663833}",No,1.0095395910455551,"{'CI': array([0.96686869, 1.05159613]), 'Gelman-Rubin': 0.9998943901309945}",No
843,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$F$11-20,diseases of the skin and subcutaneous tissue,0.9815711523757888,"{'CI': array([0.96156439, 1.00184999]), 'Gelman-Rubin': 1.0000763025198127}",No,1.0295357763417585,"{'CI': array([1.00815148, 1.05205771]), 'Gelman-Rubin': 0.9998097155198612}",Yes
844,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,0.9843364445073133,"{'CI': array([0.96880762, 0.99982252]), 'Gelman-Rubin': 0.9999779693947672}",Yes,0.988543054568857,"{'CI': array([0.97327022, 1.00518327]), 'Gelman-Rubin': 1.0000946396456827}",No
845,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,1.0005715981464702,"{'CI': array([0.98545176, 1.01941265]), 'Gelman-Rubin': 0.9998167627866433}",No,0.9814811814876399,"{'CI': array([0.96560708, 0.99733405]), 'Gelman-Rubin': 1.000280318658957}",Yes
846,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,1.02546164768988,"{'CI': array([1.00446961, 1.04884243]), 'Gelman-Rubin': 0.9998826767902905}",Yes,0.9957150679611707,"{'CI': array([0.97247251, 1.01929932]), 'Gelman-Rubin': 0.999833305424677}",No
847,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,1.0058251289641735,"{'CI': array([0.964326  , 1.04974739]), 'Gelman-Rubin': 0.9999766606715268}",No,0.9800761220032168,"{'CI': array([0.93247576, 1.02350744]), 'Gelman-Rubin': 1.0001579477475562}",No
848,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$M$11-20,diseases of the skin and subcutaneous tissue,0.9750785976749753,"{'CI': array([0.95280167, 0.99604372]), 'Gelman-Rubin': 0.9997639571453588}",Yes,1.0188457551344632,"{'CI': array([0.99543805, 1.04255233]), 'Gelman-Rubin': 0.9998687115650607}",No
849,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$M$21-40,diseases of the skin and subcutaneous tissue,1.006513179228037,"{'CI': array([0.98486204, 1.02803437]), 'Gelman-Rubin': 0.9999384532702327}",No,0.9928376551622565,"{'CI': array([0.96861458, 1.01762809]), 'Gelman-Rubin': 0.9997744371470275}",No
850,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,0.9954326284174806,"{'CI': array([0.97474041, 1.01819975]), 'Gelman-Rubin': 0.9998163215493948}",No,0.9828460296362249,"{'CI': array([0.95908425, 1.00579454]), 'Gelman-Rubin': 0.999873756935353}",No
851,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,1.0148395498479297,"{'CI': array([0.98855171, 1.04237992]), 'Gelman-Rubin': 0.999975514021959}",No,0.9749097220755826,"{'CI': array([0.94606635, 1.00257391]), 'Gelman-Rubin': 0.9997880360350351}",No
852,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9910037113523119,"{'CI': array([0.96448778, 1.01735362]), 'Gelman-Rubin': 0.9999655733525242}",No,0.9787681140400604,"{'CI': array([0.95125861, 1.00729111]), 'Gelman-Rubin': 0.9998260565280503}",No
853,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$11-20,diseases of the skin and subcutaneous tissue,0.9897536736764826,"{'CI': array([0.96091106, 1.02100413]), 'Gelman-Rubin': 0.9998613195415257}",No,0.98369587427309,"{'CI': array([0.95349872, 1.01143323]), 'Gelman-Rubin': 0.9998624697580164}",No
854,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,1.0027769308601318,"{'CI': array([0.98126467, 1.02475067]), 'Gelman-Rubin': 0.9998870403824068}",No,0.9827872204534454,"{'CI': array([0.9587094, 1.0080011]), 'Gelman-Rubin': 0.9997612018084403}",No
855,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9955152952358298,"{'CI': array([0.97584842, 1.01515251]), 'Gelman-Rubin': 0.9998528327508983}",No,0.9969034059380212,"{'CI': array([0.97689209, 1.0172953 ]), 'Gelman-Rubin': 0.9999811316340137}",No
856,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,0.9999239980187068,"{'CI': array([0.97597458, 1.02346106]), 'Gelman-Rubin': 0.9997591446523995}",No,0.9910751129497201,"{'CI': array([0.96742381, 1.02136634]), 'Gelman-Rubin': 0.9998512886272979}",No
857,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9894236045083918,"{'CI': array([0.96405437, 1.01965606]), 'Gelman-Rubin': 0.9998986792376439}",No,0.9995187774389882,"{'CI': array([0.97142831, 1.02719274]), 'Gelman-Rubin': 0.9998058155111207}",No
858,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$11-20,diseases of the skin and subcutaneous tissue,0.9909043637155646,"{'CI': array([0.96139563, 1.02210772]), 'Gelman-Rubin': 0.9997825688789242}",No,0.9992671844216856,"{'CI': array([0.9701177 , 1.02596367]), 'Gelman-Rubin': 0.9998730473612023}",No
859,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$21-40,diseases of the skin and subcutaneous tissue,1.0013008429530414,"{'CI': array([0.97798415, 1.02342751]), 'Gelman-Rubin': 0.9998798517845666}",No,0.9920373973514873,"{'CI': array([0.96472278, 1.01655456]), 'Gelman-Rubin': 1.0000027557074154}",No
860,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,1.003606407214501,"{'CI': array([0.98221908, 1.02503233]), 'Gelman-Rubin': 0.9998391269957776}",No,0.9915153271071385,"{'CI': array([0.96944709, 1.01483808]), 'Gelman-Rubin': 0.9999482206648712}",No
861,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,0.9988780541853943,"{'CI': array([0.97007738, 1.02595963]), 'Gelman-Rubin': 0.9997760156822192}",No,0.9973131331783751,"{'CI': array([0.97174094, 1.02525245]), 'Gelman-Rubin': 0.999821041037812}",No
862,Intraoperative and postprocedural complications of skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,0.9943296615434501,"{'CI': array([0.93810788, 1.05398907]), 'Gelman-Rubin': 0.9997925282255437}",No,1.0090741876531644,"{'CI': array([0.94103812, 1.08218299]), 'Gelman-Rubin': 0.9998072505734217}",No
863,Intraoperative and postprocedural complications of skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,1.0021150327594461,"{'CI': array([0.94630574, 1.06355035]), 'Gelman-Rubin': 0.9999267933781227}",No,1.0141002834036088,"{'CI': array([0.94746821, 1.07974407]), 'Gelman-Rubin': 0.9999636799987327}",No
864,Intraoperative and postprocedural complications of skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,0.9961495908936271,"{'CI': array([0.93998805, 1.05197457]), 'Gelman-Rubin': 0.9999546798509878}",No,0.9981866859971891,"{'CI': array([0.92681095, 1.07170922]), 'Gelman-Rubin': 0.9997998037619064}",No
865,Intraoperative and postprocedural complications of skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,0.9967143973484088,"{'CI': array([0.93987058, 1.05166707]), 'Gelman-Rubin': 1.0002007376886686}",No,0.9947682416810155,"{'CI': array([0.92790236, 1.06093981]), 'Gelman-Rubin': 0.999909370741692}",No
866,Intraoperative and postprocedural complications of skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,1.0015357925518868,"{'CI': array([0.94276015, 1.06067451]), 'Gelman-Rubin': 0.9998897753298434}",No,1.0052228980483233,"{'CI': array([0.93521536, 1.078495  ]), 'Gelman-Rubin': 0.9998043626304298}",No
867,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9999132532342604,"{'CI': array([0.96095101, 1.04438924]), 'Gelman-Rubin': 0.99982925248732}",No,0.9976266239914859,"{'CI': array([0.95144787, 1.0448035 ]), 'Gelman-Rubin': 0.9999173088597297}",No
868,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$11-20,diseases of the skin and subcutaneous tissue,0.9927981300312216,"{'CI': array([0.95759411, 1.03077503]), 'Gelman-Rubin': 0.9997925352620114}",No,1.0245540499053487,"{'CI': array([0.9858789 , 1.06480891]), 'Gelman-Rubin': 0.99984346248037}",No
869,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,0.9970468414843977,"{'CI': array([0.97671994, 1.0179509 ]), 'Gelman-Rubin': 0.9998876989526252}",No,0.9783843168261938,"{'CI': array([0.95555496, 0.9995381 ]), 'Gelman-Rubin': 0.9997922852256713}",Yes
870,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9968408202999679,"{'CI': array([0.98196548, 1.01064127]), 'Gelman-Rubin': 0.9998152643492606}",No,0.9801242082654317,"{'CI': array([0.96627021, 0.99577176]), 'Gelman-Rubin': 0.9999715992901431}",Yes
871,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,1.0167554245256036,"{'CI': array([0.99765223, 1.03571687]), 'Gelman-Rubin': 0.9998043365248103}",No,0.9698533030148825,"{'CI': array([0.95252155, 0.98826305]), 'Gelman-Rubin': 0.9997992431590105}",Yes
