,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
89,Head|injury$M$0-10,injury,0.9597908168468972,"{'CI': array([0.66983751, 1.32039956]), 'Error Bound': 1.3456628615639697e-68, 'Reliable CI?': 'Yes'}","{'CI': array([0.66983751, 1.32039956]), 'Error Bound': 1.3456628615639697e-68, 'Reliable CI?': 'Yes'}",No,1.0216799023200787,"{'CI': array([0.70758227, 1.41828153]), 'Error Bound': 6.227155920905488e-63, 'Reliable CI?': 'Yes'}","{'CI': array([0.70758227, 1.41828153]), 'Error Bound': 6.227155920905488e-63, 'Reliable CI?': 'Yes'}",No
90,Other metabolic disorders|metabolic diseases$F$0-10,metabolic diseases,1.0025455242777042,"{'CI': array([0.88645471, 1.12837444]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88645471, 1.12837444]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0264169253855149,"{'CI': array([0.88746927, 1.1794213 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88746927, 1.1794213 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
91,Other metabolic disorders|metabolic diseases$M$0-10,metabolic diseases,1.0090870350717212,"{'CI': array([0.90341419, 1.12274805]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90341419, 1.12274805]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0332211710292616,"{'CI': array([0.90799961, 1.16971847]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90799961, 1.16971847]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
92,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$F$0-10","sequelae, and diseases classified elsewhere",1.0392597058900295,"{'CI': array([0.84836161, 1.2575972 ]), 'Error Bound': 4.887007036059749e-183, 'Reliable CI?': 'Yes'}","{'CI': array([0.84836161, 1.2575972 ]), 'Error Bound': 4.887007036059749e-183, 'Reliable CI?': 'Yes'}",No,0.9511286725553887,"{'CI': array([0.77687224, 1.14873278]), 'Error Bound': 1.626267579458182e-196, 'Reliable CI?': 'Yes'}","{'CI': array([0.77687224, 1.14873278]), 'Error Bound': 1.626267579458182e-196, 'Reliable CI?': 'Yes'}",No
93,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$M$0-10","sequelae, and diseases classified elsewhere",1.003397967983929,"{'CI': array([0.81966858, 1.21274532]), 'Error Bound': 3.9969268294393975e-189, 'Reliable CI?': 'Yes'}","{'CI': array([0.81966858, 1.21274532]), 'Error Bound': 3.9969268294393975e-189, 'Reliable CI?': 'Yes'}",No,0.9408726797069288,"{'CI': array([0.77059041, 1.13346681]), 'Error Bound': 2.96584465267405e-203, 'Reliable CI?': 'Yes'}","{'CI': array([0.77059041, 1.13346681]), 'Error Bound': 2.96584465267405e-203, 'Reliable CI?': 'Yes'}",No
94,Circulatory and respiratory systems|symptoms and signs$F$0-10,symptoms and signs,0.9874663191180487,"{'CI': array([0.89165085, 1.08985383]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89165085, 1.08985383]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9697955376959518,"{'CI': array([0.86898967, 1.07794563]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86898967, 1.07794563]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
95,Circulatory and respiratory systems|symptoms and signs$M$0-10,symptoms and signs,1.0166584671084498,"{'CI': array([0.93241255, 1.10589075]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93241255, 1.10589075]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9409137727294337,"{'CI': array([0.85714135, 1.02974982]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85714135, 1.02974982]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
96,"Cognition, perception, emotional state and behaviour|symptoms and signs$F$0-10",symptoms and signs,0.9088112582072415,"{'CI': array([0.61724995, 1.27348897]), 'Error Bound': 3.767322959879678e-63, 'Reliable CI?': 'Yes'}","{'CI': array([0.61724995, 1.27348897]), 'Error Bound': 3.767322959879678e-63, 'Reliable CI?': 'Yes'}",No,0.9583280760891686,"{'CI': array([0.6726252, 1.3124848]), 'Error Bound': 1.4748287834679457e-70, 'Reliable CI?': 'Yes'}","{'CI': array([0.6726252, 1.3124848]), 'Error Bound': 1.4748287834679457e-70, 'Reliable CI?': 'Yes'}",No
97,"Cognition, perception, emotional state and behaviour|symptoms and signs$M$0-10",symptoms and signs,0.8957159299331012,"{'CI': array([0.63793954, 1.20936434]), 'Error Bound': 3.850532494050814e-80, 'Reliable CI?': 'Yes'}","{'CI': array([0.63793954, 1.20936434]), 'Error Bound': 3.850532494050814e-80, 'Reliable CI?': 'Yes'}",No,1.024746261328306,"{'CI': array([0.72630325, 1.39662962]), 'Error Bound': 2.4352815466093652e-70, 'Reliable CI?': 'Yes'}","{'CI': array([0.72630325, 1.39662962]), 'Error Bound': 2.4352815466093652e-70, 'Reliable CI?': 'Yes'}",No
98,Digestive system and abdomen|symptoms and signs$F$0-10,symptoms and signs,0.9827186766143502,"{'CI': array([0.85452129, 1.122978  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85452129, 1.122978  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9396980601882454,"{'CI': array([0.80699522, 1.0855784 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.80699522, 1.0855784 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
99,Digestive system and abdomen|symptoms and signs$M$0-10,symptoms and signs,1.0769735266484537,"{'CI': array([0.95135267, 1.21376735]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95135267, 1.21376735]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0001204567898232,"{'CI': array([0.8737995 , 1.13806481]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8737995 , 1.13806481]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
100,General symptoms and signs|symptoms and signs$F$0-10,symptoms and signs,0.973262233457167,"{'CI': array([0.87209831, 1.08181716]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87209831, 1.08181716]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0011207288206647,"{'CI': array([0.89447589, 1.1159296 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89447589, 1.1159296 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
101,General symptoms and signs|symptoms and signs$M$0-10,symptoms and signs,1.034387197502317,"{'CI': array([0.93783872, 1.13749922]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93783872, 1.13749922]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9725708648669871,"{'CI': array([0.87639136, 1.0754077 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87639136, 1.0754077 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
102,Skin and subcutaneous tissue|symptoms and signs$F$0-10,symptoms and signs,1.000177339812366,"{'CI': array([0.72059393, 1.34380917]), 'Error Bound': 3.510380426072611e-78, 'Reliable CI?': 'Yes'}","{'CI': array([0.72059393, 1.34380917]), 'Error Bound': 3.510380426072611e-78, 'Reliable CI?': 'Yes'}",No,0.9999034419493338,"{'CI': array([0.6988319 , 1.37664157]), 'Error Bound': 7.451143990442526e-67, 'Reliable CI?': 'Yes'}","{'CI': array([0.6988319 , 1.37664157]), 'Error Bound': 7.451143990442526e-67, 'Reliable CI?': 'Yes'}",No
103,Skin and subcutaneous tissue|symptoms and signs$M$0-10,symptoms and signs,0.911503752179474,"{'CI': array([0.67141069, 1.19902677]), 'Error Bound': 3.6661328531630865e-95, 'Reliable CI?': 'Yes'}","{'CI': array([0.67141069, 1.19902677]), 'Error Bound': 3.6661328531630865e-95, 'Reliable CI?': 'Yes'}",No,1.027785627086166,"{'CI': array([0.75171438, 1.36548225]), 'Error Bound': 3.448772111520112e-83, 'Reliable CI?': 'Yes'}","{'CI': array([0.75171438, 1.36548225]), 'Error Bound': 3.448772111520112e-83, 'Reliable CI?': 'Yes'}",No
