,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
89,Persons with potential health hazards related to communicable diseases|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,0.9782604440270914,"{'CI': array([0.93048382, 1.02762197]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93048382, 1.02762197]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0442675038561424,"{'CI': array([0.99187985, 1.0985226 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99187985, 1.0985226 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
90,Persons with potential health hazards related to communicable diseases|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0182027986969284,"{'CI': array([0.96832322, 1.0697887 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96832322, 1.0697887 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.004925334440867,"{'CI': array([0.95429892, 1.05731722]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95429892, 1.05731722]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
91,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.1621665167826465,"{'CI': array([0.94553336, 1.41321951]), 'Error Bound': 1.1005944311145075e-163, 'Reliable CI?': 'Yes'}","{'CI': array([0.94553336, 1.41321951]), 'Error Bound': 1.1005944311145075e-163, 'Reliable CI?': 'Yes'}",No,1.0293846362857546,"{'CI': array([0.82021939, 1.2720621 ]), 'Error Bound': 2.473940404612849e-149, 'Reliable CI?': 'Yes'}","{'CI': array([0.82021939, 1.2720621 ]), 'Error Bound': 2.473940404612849e-149, 'Reliable CI?': 'Yes'}",No
92,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,0.9792064972561633,"{'CI': array([0.80944062, 1.17082885]), 'Error Bound': 1.2029107369435955e-215, 'Reliable CI?': 'Yes'}","{'CI': array([0.80944062, 1.17082885]), 'Error Bound': 1.2029107369435955e-215, 'Reliable CI?': 'Yes'}",No,0.9571607485135056,"{'CI': array([0.78332463, 1.15415124]), 'Error Bound': 2.419673186659228e-199, 'Reliable CI?': 'Yes'}","{'CI': array([0.78332463, 1.15415124]), 'Error Bound': 2.419673186659228e-199, 'Reliable CI?': 'Yes'}",No
93,Head|injury$M$0-10,injury,1.067777405611576,"{'CI': array([0.74047732, 1.48395548]), 'Error Bound': 3.4494774011226555e-61, 'Reliable CI?': 'Yes'}","{'CI': array([0.74047732, 1.48395548]), 'Error Bound': 3.4494774011226555e-61, 'Reliable CI?': 'Yes'}",No,0.9177351464148507,"{'CI': array([0.61416505, 1.30106586]), 'Error Bound': 8.605449151988014e-59, 'Reliable CI?': 'Yes'}","{'CI': array([0.61416505, 1.30106586]), 'Error Bound': 8.605449151988014e-59, 'Reliable CI?': 'Yes'}",No
94,Other metabolic disorders|metabolic diseases$F$0-10,metabolic diseases,1.008980237876809,"{'CI': array([0.90596474, 1.1195782 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90596474, 1.1195782 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.1124352100884045,"{'CI': array([0.97211527, 1.26665354]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97211527, 1.26665354]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
95,Other metabolic disorders|metabolic diseases$M$0-10,metabolic diseases,1.0431071548418758,"{'CI': array([0.94612519, 1.14670025]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94612519, 1.14670025]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9882652334062869,"{'CI': array([0.86959245, 1.11717115]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86959245, 1.11717115]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
96,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$F$0-10","sequelae, and diseases classified elsewhere",0.9967032017364362,"{'CI': array([0.81542186, 1.20296047]), 'Error Bound': 1.3292318662393749e-192, 'Reliable CI?': 'Yes'}","{'CI': array([0.81542186, 1.20296047]), 'Error Bound': 1.3292318662393749e-192, 'Reliable CI?': 'Yes'}",No,1.0389904866085935,"{'CI': array([0.85086615, 1.25370416]), 'Error Bound': 1.0867682102409478e-188, 'Reliable CI?': 'Yes'}","{'CI': array([0.85086615, 1.25370416]), 'Error Bound': 1.0867682102409478e-188, 'Reliable CI?': 'Yes'}",No
97,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$M$0-10","sequelae, and diseases classified elsewhere",1.061508550585215,"{'CI': array([0.87184762, 1.27801798]), 'Error Bound': 7.302450081067081e-191, 'Reliable CI?': 'Yes'}","{'CI': array([0.87184762, 1.27801798]), 'Error Bound': 7.302450081067081e-191, 'Reliable CI?': 'Yes'}",No,0.9665757814703341,"{'CI': array([0.79139396, 1.16521836]), 'Error Bound': 1.086255664661214e-198, 'Reliable CI?': 'Yes'}","{'CI': array([0.79139396, 1.16521836]), 'Error Bound': 1.086255664661214e-198, 'Reliable CI?': 'Yes'}",No
98,Circulatory and respiratory systems|symptoms and signs$F$0-10,symptoms and signs,1.0523324425369185,"{'CI': array([0.96118366, 1.14927829]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96118366, 1.14927829]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9831332306997294,"{'CI': array([0.88413831, 1.08916472]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88413831, 1.08916472]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
99,Circulatory and respiratory systems|symptoms and signs$M$0-10,symptoms and signs,0.9993906692936907,"{'CI': array([0.92298461, 1.07990436]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92298461, 1.07990436]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9352176472663668,"{'CI': array([0.85373003, 1.02149413]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85373003, 1.02149413]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
100,"Cognition, perception, emotional state and behaviour|symptoms and signs$M$0-10",symptoms and signs,0.8976029330296335,"{'CI': array([0.64470194, 1.20402725]), 'Error Bound': 1.2654142238578895e-83, 'Reliable CI?': 'Yes'}","{'CI': array([0.64470194, 1.20402725]), 'Error Bound': 1.2654142238578895e-83, 'Reliable CI?': 'Yes'}",No,1.0242240932761493,"{'CI': array([0.72028564, 1.40460047]), 'Error Bound': 1.0004933633581718e-67, 'Reliable CI?': 'Yes'}","{'CI': array([0.72028564, 1.40460047]), 'Error Bound': 1.0004933633581718e-67, 'Reliable CI?': 'Yes'}",No
101,Digestive system and abdomen|symptoms and signs$F$0-10,symptoms and signs,0.9807143197645376,"{'CI': array([0.8585115 , 1.11384552]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8585115 , 1.11384552]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0277485715990806,"{'CI': array([0.88494191, 1.18542977]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88494191, 1.18542977]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
102,Digestive system and abdomen|symptoms and signs$M$0-10,symptoms and signs,1.0557187174932343,"{'CI': array([0.93572879, 1.18594502]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93572879, 1.18594502]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.053053486272847,"{'CI': array([0.92193976, 1.19648506]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92193976, 1.19648506]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
103,General symptoms and signs|symptoms and signs$F$0-10,symptoms and signs,0.9706661226380642,"{'CI': array([0.87459588, 1.07338678]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87459588, 1.07338678]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.996139096198527,"{'CI': array([0.89005505, 1.11030691]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89005505, 1.11030691]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
104,General symptoms and signs|symptoms and signs$M$0-10,symptoms and signs,0.9670672128181053,"{'CI': array([0.87758296, 1.06230184]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87758296, 1.06230184]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9558327192746008,"{'CI': array([0.86087125, 1.05731423]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86087125, 1.05731423]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
105,Nervous and musculoskeletal systems|symptoms and signs$M$0-10,symptoms and signs,1.0342639713787316,"{'CI': array([0.74533403, 1.39123647]), 'Error Bound': 3.204769926643008e-76, 'Reliable CI?': 'Yes'}","{'CI': array([0.74533403, 1.39123647]), 'Error Bound': 3.204769926643008e-76, 'Reliable CI?': 'Yes'}",No,1.1511243960363453,"{'CI': array([0.82851046, 1.55678481]), 'Error Bound': 6.632809882033112e-70, 'Reliable CI?': 'Yes'}","{'CI': array([0.82851046, 1.55678481]), 'Error Bound': 6.632809882033112e-70, 'Reliable CI?': 'Yes'}",No
106,Skin and subcutaneous tissue|symptoms and signs$F$0-10,symptoms and signs,1.0698742069664373,"{'CI': array([0.76840661, 1.44508758]), 'Error Bound': 5.924245238143666e-73, 'Reliable CI?': 'Yes'}","{'CI': array([0.76840661, 1.44508758]), 'Error Bound': 5.924245238143666e-73, 'Reliable CI?': 'Yes'}",No,1.0094201858698209,"{'CI': array([0.6948981 , 1.40700418]), 'Error Bound': 7.644889118212491e-62, 'Reliable CI?': 'Yes'}","{'CI': array([0.6948981 , 1.40700418]), 'Error Bound': 7.644889118212491e-62, 'Reliable CI?': 'Yes'}",No
107,Skin and subcutaneous tissue|symptoms and signs$M$0-10,symptoms and signs,0.9385265743223224,"{'CI': array([0.70044452, 1.2226775 ]), 'Error Bound': 1.3296311600429417e-100, 'Reliable CI?': 'Yes'}","{'CI': array([0.70044452, 1.2226775 ]), 'Error Bound': 1.3296311600429417e-100, 'Reliable CI?': 'Yes'}",No,1.0490426125217724,"{'CI': array([0.76774552, 1.39394353]), 'Error Bound': 2.5580908258170468e-82, 'Reliable CI?': 'Yes'}","{'CI': array([0.76774552, 1.39394353]), 'Error Bound': 2.5580908258170468e-82, 'Reliable CI?': 'Yes'}",No
