,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
753,Chronic lower respiratory diseases|diseases of the respiratory system$M$41-60,diseases of the respiratory system,0.9990910871002222,"{'CI': array([0.9817067 , 1.01789371]), 'Gelman-Rubin': 0.9999101832035882}",No,0.9737105543524194,"{'CI': array([0.95450219, 0.99413024]), 'Gelman-Rubin': 1.0001868354653414}",Yes
754,Chronic lower respiratory diseases|diseases of the respiratory system$M$61-,diseases of the respiratory system,1.0198995572722143,"{'CI': array([0.99794936, 1.04064177]), 'Gelman-Rubin': 0.9998049896254152}",No,0.976344829473121,"{'CI': array([0.95351108, 1.00071687]), 'Gelman-Rubin': 1.0000909955236674}",No
755,Influenza and pneumonia|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.019083883040861,"{'CI': array([0.99740115, 1.04063644]), 'Gelman-Rubin': 1.0000317621102233}",No,1.009049813523968,"{'CI': array([0.98472647, 1.0324727 ]), 'Gelman-Rubin': 0.9997975996534497}",No
756,Influenza and pneumonia|diseases of the respiratory system$F$11-20,diseases of the respiratory system,0.9774756423345009,"{'CI': array([0.94843234, 1.00860617]), 'Gelman-Rubin': 0.9997639292568206}",No,0.9679576321284283,"{'CI': array([0.94192189, 0.99870445]), 'Gelman-Rubin': 0.9998623573983609}",Yes
757,Influenza and pneumonia|diseases of the respiratory system$F$21-40,diseases of the respiratory system,0.9591519654262518,"{'CI': array([0.93658071, 0.98140669]), 'Gelman-Rubin': 0.999867309968938}",Yes,1.0041873463212112,"{'CI': array([0.97920149, 1.03010309]), 'Gelman-Rubin': 0.9998073978089234}",No
758,Influenza and pneumonia|diseases of the respiratory system$F$41-60,diseases of the respiratory system,1.0070040313226822,"{'CI': array([0.9840999 , 1.02919488]), 'Gelman-Rubin': 0.9997667744623336}",No,1.0024831386017414,"{'CI': array([0.97852219, 1.02468053]), 'Gelman-Rubin': 0.9998827354726109}",No
759,Influenza and pneumonia|diseases of the respiratory system$F$61-,diseases of the respiratory system,1.0180821162530806,"{'CI': array([0.99131708, 1.04151964]), 'Gelman-Rubin': 0.9998291107546883}",No,0.9753265506270338,"{'CI': array([0.9506057 , 1.00123191]), 'Gelman-Rubin': 0.9998479515449717}",No
760,Influenza and pneumonia|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.0204863396763793,"{'CI': array([0.99969932, 1.04174175]), 'Gelman-Rubin': 0.9997936648547973}",No,1.0242805916899929,"{'CI': array([1.00245981, 1.04614653]), 'Gelman-Rubin': 0.9998349026414832}",Yes
761,Influenza and pneumonia|diseases of the respiratory system$M$11-20,diseases of the respiratory system,0.993128238627907,"{'CI': array([0.96493686, 1.02511651]), 'Gelman-Rubin': 0.9998089644778542}",No,0.9490413517452272,"{'CI': array([0.919945  , 0.97937876]), 'Gelman-Rubin': 0.9998624413611004}",Yes
762,Influenza and pneumonia|diseases of the respiratory system$M$21-40,diseases of the respiratory system,0.9780075557864135,"{'CI': array([0.95168624, 1.00468532]), 'Gelman-Rubin': 0.9998570595635253}",No,0.9994668199004834,"{'CI': array([0.96910192, 1.02957713]), 'Gelman-Rubin': 0.9997894770744092}",No
763,Influenza and pneumonia|diseases of the respiratory system$M$41-60,diseases of the respiratory system,0.9987810687872357,"{'CI': array([0.97066532, 1.0220076 ]), 'Gelman-Rubin': 0.9999615207872086}",No,0.9793854604164692,"{'CI': array([0.95390145, 1.0077799 ]), 'Gelman-Rubin': 0.9999073311705862}",No
764,Influenza and pneumonia|diseases of the respiratory system$M$61-,diseases of the respiratory system,1.0015926255348209,"{'CI': array([0.97605822, 1.02702499]), 'Gelman-Rubin': 0.9998758492971899}",No,0.9720549292932235,"{'CI': array([0.94168331, 0.99939005]), 'Gelman-Rubin': 0.9998101026948178}",Yes
765,Lung diseases due to external agents|diseases of the respiratory system$F$21-40,diseases of the respiratory system,0.9966268110714535,"{'CI': array([0.94352083, 1.05481054]), 'Gelman-Rubin': 0.9997987461542946}",No,1.0013285277634625,"{'CI': array([0.95062066, 1.05659464]), 'Gelman-Rubin': 0.9997841888098152}",No
766,Lung diseases due to external agents|diseases of the respiratory system$F$41-60,diseases of the respiratory system,1.0042625954681506,"{'CI': array([0.95264993, 1.05635744]), 'Gelman-Rubin': 0.99979908546731}",No,0.9971771292639565,"{'CI': array([0.94225894, 1.05104739]), 'Gelman-Rubin': 0.9998926021951571}",No
767,Lung diseases due to external agents|diseases of the respiratory system$F$61-,diseases of the respiratory system,0.9978594800595407,"{'CI': array([0.95231317, 1.0483006 ]), 'Gelman-Rubin': 0.9997736247206974}",No,1.0035193410133123,"{'CI': array([0.95423153, 1.0537797 ]), 'Gelman-Rubin': 0.9997986448699632}",No
768,Lung diseases due to external agents|diseases of the respiratory system$M$21-40,diseases of the respiratory system,1.0050378351396445,"{'CI': array([0.95133622, 1.06249399]), 'Gelman-Rubin': 0.9997835781449522}",No,0.9864086330617565,"{'CI': array([0.9329714, 1.0462896]), 'Gelman-Rubin': 0.9998021275756275}",No
769,Lung diseases due to external agents|diseases of the respiratory system$M$41-60,diseases of the respiratory system,0.9971728821243396,"{'CI': array([0.94525845, 1.05215606]), 'Gelman-Rubin': 0.9997664589640904}",No,0.9865261408616526,"{'CI': array([0.93494756, 1.04117335]), 'Gelman-Rubin': 0.999785506519264}",No
770,Lung diseases due to external agents|diseases of the respiratory system$M$61-,diseases of the respiratory system,0.9948550593895995,"{'CI': array([0.95058953, 1.04532544]), 'Gelman-Rubin': 0.9998310980190909}",No,1.0043213165813787,"{'CI': array([0.95890936, 1.05493922]), 'Gelman-Rubin': 0.9997744018961383}",No
771,Other acute lower respiratory infections|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.0114075720253364,"{'CI': array([0.98901789, 1.03222504]), 'Gelman-Rubin': 0.9999710642927713}",No,1.0066556875068182,"{'CI': array([0.98334928, 1.02982144]), 'Gelman-Rubin': 0.9998914843978763}",No
772,Other acute lower respiratory infections|diseases of the respiratory system$F$11-20,diseases of the respiratory system,0.9801001893929469,"{'CI': array([0.95458892, 1.00607459]), 'Gelman-Rubin': 0.9998533520035118}",No,1.0137042386372184,"{'CI': array([0.98620906, 1.03947297]), 'Gelman-Rubin': 0.9999275931639222}",No
773,Other acute lower respiratory infections|diseases of the respiratory system$F$21-40,diseases of the respiratory system,0.9891379530332677,"{'CI': array([0.97406511, 1.00539924]), 'Gelman-Rubin': 0.9997611445874119}",No,0.9953638251015867,"{'CI': array([0.97903473, 1.01334088]), 'Gelman-Rubin': 0.9999303214982397}",No
774,Other acute lower respiratory infections|diseases of the respiratory system$F$41-60,diseases of the respiratory system,1.0113351497803271,"{'CI': array([0.99597271, 1.02481836]), 'Gelman-Rubin': 0.9997658718664452}",No,0.9850517421268007,"{'CI': array([0.96883317, 1.00086991]), 'Gelman-Rubin': 0.9998667448587102}",No
775,Other acute lower respiratory infections|diseases of the respiratory system$F$61-,diseases of the respiratory system,1.0260569988209636,"{'CI': array([1.00599973, 1.04740255]), 'Gelman-Rubin': 1.000009069691636}",Yes,0.955119470922339,"{'CI': array([0.9325187 , 0.97772259]), 'Gelman-Rubin': 1.0000947275111616}",Yes
776,Other acute lower respiratory infections|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.0044768916371625,"{'CI': array([0.98463608, 1.02358342]), 'Gelman-Rubin': 0.9997920334577325}",No,1.0203514002102845,"{'CI': array([1.00047233, 1.03985616]), 'Gelman-Rubin': 1.0000260788658097}",Yes
777,Other acute lower respiratory infections|diseases of the respiratory system$M$11-20,diseases of the respiratory system,1.006287221950944,"{'CI': array([0.9808529 , 1.03142976]), 'Gelman-Rubin': 1.000061597813652}",No,0.999618386903121,"{'CI': array([0.97218956, 1.02652747]), 'Gelman-Rubin': 0.9998822508638556}",No
778,Other acute lower respiratory infections|diseases of the respiratory system$M$21-40,diseases of the respiratory system,0.99554385594136,"{'CI': array([0.97657212, 1.0145492 ]), 'Gelman-Rubin': 0.9997871718876251}",No,0.975107874574584,"{'CI': array([0.9544573 , 0.99702799]), 'Gelman-Rubin': 0.9998067223568313}",Yes
779,Other acute lower respiratory infections|diseases of the respiratory system$M$41-60,diseases of the respiratory system,1.0059429322758024,"{'CI': array([0.98990379, 1.02182366]), 'Gelman-Rubin': 0.9999182235171663}",No,0.9685233290581036,"{'CI': array([0.94910038, 0.98773442]), 'Gelman-Rubin': 0.9998749178469342}",Yes
780,Other acute lower respiratory infections|diseases of the respiratory system$M$61-,diseases of the respiratory system,1.0187830913801696,"{'CI': array([0.99298065, 1.04502099]), 'Gelman-Rubin': 0.9997834584960515}",No,0.9589077361810535,"{'CI': array([0.93340189, 0.98885443]), 'Gelman-Rubin': 0.9998325613769643}",Yes
781,Other diseases of pleura|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.000594711792995,"{'CI': array([0.94433129, 1.05552185]), 'Gelman-Rubin': 0.9998790760037396}",No,0.9999583838431425,"{'CI': array([0.94636553, 1.0602493 ]), 'Gelman-Rubin': 0.9998665736342917}",No
782,Other diseases of pleura|diseases of the respiratory system$F$11-20,diseases of the respiratory system,0.9996440613491598,"{'CI': array([0.94448046, 1.05036402]), 'Gelman-Rubin': 0.9997934263511503}",No,1.0063209986742256,"{'CI': array([0.95216039, 1.06207636]), 'Gelman-Rubin': 0.9997910706887796}",No
783,Other diseases of pleura|diseases of the respiratory system$F$21-40,diseases of the respiratory system,0.994374377937447,"{'CI': array([0.95177059, 1.04103088]), 'Gelman-Rubin': 0.9997634344647237}",No,0.997327065462003,"{'CI': array([0.95385042, 1.04205157]), 'Gelman-Rubin': 0.9998454418012089}",No
784,Other diseases of pleura|diseases of the respiratory system$F$41-60,diseases of the respiratory system,1.0141909482698572,"{'CI': array([0.97877544, 1.05248074]), 'Gelman-Rubin': 0.9997857276986982}",No,0.9869065898999169,"{'CI': array([0.94989365, 1.02395811]), 'Gelman-Rubin': 0.9998469587341512}",No
785,Other diseases of pleura|diseases of the respiratory system$F$61-,diseases of the respiratory system,0.9915221291299249,"{'CI': array([0.96016986, 1.02446075]), 'Gelman-Rubin': 0.9998135904209933}",No,0.9895886116420952,"{'CI': array([0.95605053, 1.02406449]), 'Gelman-Rubin': 0.9999550352683692}",No
786,Other diseases of pleura|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9948405196291444,"{'CI': array([0.93671788, 1.05084807]), 'Gelman-Rubin': 1.0001076920344176}",No,1.0041370126952196,"{'CI': array([0.95009517, 1.06478921]), 'Gelman-Rubin': 0.9998633950771834}",No
787,Other diseases of pleura|diseases of the respiratory system$M$11-20,diseases of the respiratory system,0.9940390447172106,"{'CI': array([0.94296813, 1.048492  ]), 'Gelman-Rubin': 0.9998519414857308}",No,0.9868898500714101,"{'CI': array([0.93172922, 1.05384828]), 'Gelman-Rubin': 0.9998211839603003}",No
788,Other diseases of pleura|diseases of the respiratory system$M$21-40,diseases of the respiratory system,0.9986912282107425,"{'CI': array([0.95124473, 1.0457104 ]), 'Gelman-Rubin': 0.9997867939373727}",No,0.9938393569387648,"{'CI': array([0.94738132, 1.03947792]), 'Gelman-Rubin': 0.9999293005630607}",No
789,Other diseases of pleura|diseases of the respiratory system$M$41-60,diseases of the respiratory system,1.0132277755911177,"{'CI': array([0.97437272, 1.0537763 ]), 'Gelman-Rubin': 0.9999463335711366}",No,0.9921779462504458,"{'CI': array([0.95062106, 1.03389406]), 'Gelman-Rubin': 0.9998604969145087}",No
790,Other diseases of pleura|diseases of the respiratory system$M$61-,diseases of the respiratory system,1.0201060417933256,"{'CI': array([0.98516236, 1.05344309]), 'Gelman-Rubin': 0.99984204012021}",No,0.9851256424667216,"{'CI': array([0.94990535, 1.02044626]), 'Gelman-Rubin': 0.9999245467803918}",No
791,Other diseases of the respiratory system|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.0087968200502828,"{'CI': array([0.96950795, 1.04529872]), 'Gelman-Rubin': 0.9997943371775214}",No,1.0202343231527204,"{'CI': array([0.97888588, 1.05899922]), 'Gelman-Rubin': 0.9997762638211406}",No
792,Other diseases of the respiratory system|diseases of the respiratory system$F$11-20,diseases of the respiratory system,0.9997494945667416,"{'CI': array([0.95079394, 1.05277942]), 'Gelman-Rubin': 0.9997970934635185}",No,1.0118686986910541,"{'CI': array([0.96709691, 1.05879211]), 'Gelman-Rubin': 0.9998502576329534}",No
793,Other diseases of the respiratory system|diseases of the respiratory system$F$21-40,diseases of the respiratory system,0.9976679135046937,"{'CI': array([0.96508654, 1.03238819]), 'Gelman-Rubin': 0.9999199909863011}",No,0.9962308412098587,"{'CI': array([0.95671159, 1.03437191]), 'Gelman-Rubin': 0.9998833463043613}",No
794,Other diseases of the respiratory system|diseases of the respiratory system$F$41-60,diseases of the respiratory system,1.0121014899375322,"{'CI': array([0.98959502, 1.03677091]), 'Gelman-Rubin': 0.9999628610256363}",No,1.0062720788152608,"{'CI': array([0.97997365, 1.03217245]), 'Gelman-Rubin': 0.9997582826053845}",No
795,Other diseases of the respiratory system|diseases of the respiratory system$F$61-,diseases of the respiratory system,1.0264377796892552,"{'CI': array([1.00393962, 1.04949501]), 'Gelman-Rubin': 0.9997855382898688}",Yes,0.9874915437299551,"{'CI': array([0.95992144, 1.01178227]), 'Gelman-Rubin': 0.9999330966591558}",No
796,Other diseases of the respiratory system|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.0072383704346455,"{'CI': array([0.9715394 , 1.04352538]), 'Gelman-Rubin': 0.9999210893806598}",No,1.0197249980997634,"{'CI': array([0.98341936, 1.05611653]), 'Gelman-Rubin': 0.9999716197544426}",No
797,Other diseases of the respiratory system|diseases of the respiratory system$M$11-20,diseases of the respiratory system,1.0133600936436606,"{'CI': array([0.96355207, 1.0643809 ]), 'Gelman-Rubin': 0.999815304972141}",No,1.0172574395167902,"{'CI': array([0.96948789, 1.06919193]), 'Gelman-Rubin': 0.9999271921395212}",No
798,Other diseases of the respiratory system|diseases of the respiratory system$M$21-40,diseases of the respiratory system,1.001723514351284,"{'CI': array([0.96104206, 1.04149027]), 'Gelman-Rubin': 0.9997971580887646}",No,1.0023962608938128,"{'CI': array([0.9596004 , 1.04370021]), 'Gelman-Rubin': 0.999808092655501}",No
799,Other diseases of the respiratory system|diseases of the respiratory system$M$41-60,diseases of the respiratory system,1.008691702732657,"{'CI': array([0.98229543, 1.03488454]), 'Gelman-Rubin': 0.9998675595637201}",No,0.9862128453857453,"{'CI': array([0.95868963, 1.01276843]), 'Gelman-Rubin': 0.999837747734295}",No
800,Other diseases of the respiratory system|diseases of the respiratory system$M$61-,diseases of the respiratory system,1.0243924627204661,"{'CI': array([1.00163072, 1.05041026]), 'Gelman-Rubin': 0.9998174855601812}",Yes,0.987179583158363,"{'CI': array([0.9618923 , 1.01183531]), 'Gelman-Rubin': 0.9998400967302096}",No
801,Other diseases of upper respiratory tract|diseases of the respiratory system$F$0-10,diseases of the respiratory system,0.9840846836773239,"{'CI': array([0.96769562, 1.00178379]), 'Gelman-Rubin': 1.0005100192547174}",No,1.0205921215051705,"{'CI': array([1.00099567, 1.04054084]), 'Gelman-Rubin': 0.999860320371406}",Yes
802,Other diseases of upper respiratory tract|diseases of the respiratory system$F$11-20,diseases of the respiratory system,0.9903087639376806,"{'CI': array([0.9724204, 1.0101326]), 'Gelman-Rubin': 1.0000569324102788}",No,1.0129065214574862,"{'CI': array([0.99052868, 1.03517624]), 'Gelman-Rubin': 0.9998421039397036}",No
803,Other diseases of upper respiratory tract|diseases of the respiratory system$F$21-40,diseases of the respiratory system,0.9863424201037647,"{'CI': array([0.97354014, 0.9987759 ]), 'Gelman-Rubin': 0.9998550066011689}",Yes,0.9996981172275676,"{'CI': array([0.98507807, 1.01505163]), 'Gelman-Rubin': 0.99978524661485}",No
804,Other diseases of upper respiratory tract|diseases of the respiratory system$F$41-60,diseases of the respiratory system,1.000795534814435,"{'CI': array([0.98978183, 1.013377  ]), 'Gelman-Rubin': 0.9998425322490777}",No,0.9937092824472117,"{'CI': array([0.98005826, 1.00641781]), 'Gelman-Rubin': 0.9998438801264291}",No
805,Other diseases of upper respiratory tract|diseases of the respiratory system$F$61-,diseases of the respiratory system,1.0098766282005718,"{'CI': array([0.9904568 , 1.02959661]), 'Gelman-Rubin': 0.999836222973776}",No,0.9802785906526488,"{'CI': array([0.95980576, 1.0019937 ]), 'Gelman-Rubin': 0.9997839034385414}",No
806,Other diseases of upper respiratory tract|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9730820671752216,"{'CI': array([0.95825757, 0.98922652]), 'Gelman-Rubin': 0.9998733329234308}",Yes,1.0167241496328314,"{'CI': array([0.99901318, 1.0334556 ]), 'Gelman-Rubin': 0.9997925113476416}",No
807,Other diseases of upper respiratory tract|diseases of the respiratory system$M$11-20,diseases of the respiratory system,0.9857178008361924,"{'CI': array([0.96748766, 1.00620077]), 'Gelman-Rubin': 0.9998858358188001}",No,1.0067018581590474,"{'CI': array([0.98138889, 1.03154694]), 'Gelman-Rubin': 0.9997666328530086}",No
808,Other diseases of upper respiratory tract|diseases of the respiratory system$M$21-40,diseases of the respiratory system,0.9811507755232772,"{'CI': array([0.9660739 , 0.99675964]), 'Gelman-Rubin': 0.9998551026480689}",Yes,0.9773810555732949,"{'CI': array([0.95873303, 0.99574311]), 'Gelman-Rubin': 0.9997583617553406}",Yes
809,Other diseases of upper respiratory tract|diseases of the respiratory system$M$41-60,diseases of the respiratory system,0.9976787498971872,"{'CI': array([0.98362496, 1.01209346]), 'Gelman-Rubin': 0.999913414170979}",No,0.9788574953330489,"{'CI': array([0.96161433, 0.99441341]), 'Gelman-Rubin': 0.9998692830301195}",Yes
810,Other diseases of upper respiratory tract|diseases of the respiratory system$M$61-,diseases of the respiratory system,1.0185890160282847,"{'CI': array([0.99622089, 1.04276041]), 'Gelman-Rubin': 0.9999419241944238}",No,0.9743006663668395,"{'CI': array([0.94889913, 0.99843367]), 'Gelman-Rubin': 0.9997678279756818}",Yes
811,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.0019195001222356,"{'CI': array([0.95239209, 1.05339626]), 'Gelman-Rubin': 0.9998362583669752}",No,1.011437784277093,"{'CI': array([0.95805086, 1.06678461]), 'Gelman-Rubin': 0.9998282978160151}",No
812,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$11-20,diseases of the respiratory system,0.9995342071878849,"{'CI': array([0.94206209, 1.0602395 ]), 'Gelman-Rubin': 0.9998053450005612}",No,0.9995832990954563,"{'CI': array([0.94709564, 1.0596174 ]), 'Gelman-Rubin': 0.9997996578882816}",No
813,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$21-40,diseases of the respiratory system,0.9839862190487914,"{'CI': array([0.9322566 , 1.03698609]), 'Gelman-Rubin': 0.9998241908400829}",No,1.0105631217714797,"{'CI': array([0.9553516 , 1.06514779]), 'Gelman-Rubin': 0.9997778556747461}",No
814,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$41-60,diseases of the respiratory system,1.0140823278199533,"{'CI': array([0.97160259, 1.05240536]), 'Gelman-Rubin': 0.9999560788588354}",No,1.0059563778956429,"{'CI': array([0.96694365, 1.05119749]), 'Gelman-Rubin': 1.0000266957430108}",No
815,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$61-,diseases of the respiratory system,1.0114798196774348,"{'CI': array([0.97392477, 1.0483748 ]), 'Gelman-Rubin': 0.9997674224539055}",No,0.9880508942290653,"{'CI': array([0.95494338, 1.0287068 ]), 'Gelman-Rubin': 0.999870492101041}",No
816,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.0027701311780408,"{'CI': array([0.95262497, 1.0559026 ]), 'Gelman-Rubin': 0.9998655441032854}",No,0.9963835314291808,"{'CI': array([0.94572868, 1.04605472]), 'Gelman-Rubin': 0.9998348460819916}",No
817,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$11-20,diseases of the respiratory system,1.0043844439113914,"{'CI': array([0.95083094, 1.05817802]), 'Gelman-Rubin': 0.9997795511281443}",No,1.0025267052388243,"{'CI': array([0.94315712, 1.05963362]), 'Gelman-Rubin': 1.0001247637850066}",No
818,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$21-40,diseases of the respiratory system,0.9963238841765655,"{'CI': array([0.94435891, 1.0478076 ]), 'Gelman-Rubin': 0.9999921837920399}",No,0.9946042758523838,"{'CI': array([0.93666222, 1.04494638]), 'Gelman-Rubin': 0.9998500601418061}",No
819,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$41-60,diseases of the respiratory system,0.9861058419965267,"{'CI': array([0.94581351, 1.02929011]), 'Gelman-Rubin': 0.9998226706950429}",No,0.9927306585802786,"{'CI': array([0.95320536, 1.03912822]), 'Gelman-Rubin': 0.9999763322427275}",No
820,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$61-,diseases of the respiratory system,1.0266753521574052,"{'CI': array([0.99090211, 1.06429904]), 'Gelman-Rubin': 0.9998880184167663}",No,0.9968825545692946,"{'CI': array([0.95901087, 1.03619236]), 'Gelman-Rubin': 0.9998686940286774}",No
821,Suppurative and necrotic conditions of lower respiratory tract|diseases of the respiratory system$M$41-60,diseases of the respiratory system,1.0018269151979995,"{'CI': array([0.94743472, 1.0570568 ]), 'Gelman-Rubin': 0.9998410500922345}",No,1.0009558016678992,"{'CI': array([0.94469877, 1.06031865]), 'Gelman-Rubin': 0.9997867896322052}",No
822,Suppurative and necrotic conditions of lower respiratory tract|diseases of the respiratory system$M$61-,diseases of the respiratory system,1.0034879286094784,"{'CI': array([0.94599875, 1.05917162]), 'Gelman-Rubin': 0.9998033174211127}",No,1.002027759704649,"{'CI': array([0.94349657, 1.05754758]), 'Gelman-Rubin': 0.9997911353939904}",No
823,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.958706665575754,"{'CI': array([0.93910208, 0.97885878]), 'Gelman-Rubin': 0.9997818357729582}",Yes,1.0091995661874569,"{'CI': array([0.98858179, 1.03121099]), 'Gelman-Rubin': 0.9998786930461863}",No
824,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$11-20,diseases of the skin and subcutaneous tissue,0.9998963946904218,"{'CI': array([0.97477495, 1.02666846]), 'Gelman-Rubin': 0.999825731811793}",No,1.0178611766122614,"{'CI': array([0.99013537, 1.04396218]), 'Gelman-Rubin': 0.9997635227794007}",No
825,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,0.9629526194634889,"{'CI': array([0.94599545, 0.98036184]), 'Gelman-Rubin': 0.9998975981566489}",Yes,0.9877439218100287,"{'CI': array([0.96772536, 1.00569613]), 'Gelman-Rubin': 0.9999489552668955}",No
826,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9729990129588489,"{'CI': array([0.95693043, 0.99003054]), 'Gelman-Rubin': 0.9997951627011052}",Yes,0.9821943749279098,"{'CI': array([0.96425634, 0.99823494]), 'Gelman-Rubin': 0.9998497532677546}",Yes
827,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,0.9730987548833575,"{'CI': array([0.95049185, 0.99434197]), 'Gelman-Rubin': 0.999845745314932}",Yes,0.9863794250919211,"{'CI': array([0.96322503, 1.00981117]), 'Gelman-Rubin': 0.9999716401331841}",No
828,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9548944452551583,"{'CI': array([0.93560939, 0.97504444]), 'Gelman-Rubin': 0.9998374911293343}",Yes,1.0157692000005645,"{'CI': array([0.99544142, 1.03736671]), 'Gelman-Rubin': 0.9998560731849939}",No
829,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$11-20,diseases of the skin and subcutaneous tissue,0.9945635435784634,"{'CI': array([0.96846672, 1.02408314]), 'Gelman-Rubin': 0.9998211672777881}",No,1.0107265090687325,"{'CI': array([0.98305873, 1.04082371]), 'Gelman-Rubin': 1.0001988200742102}",No
830,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$21-40,diseases of the skin and subcutaneous tissue,0.9824413304661147,"{'CI': array([0.9595044 , 1.00530372]), 'Gelman-Rubin': 0.9998790342590643}",No,1.0030410701566763,"{'CI': array([0.97983149, 1.02811808]), 'Gelman-Rubin': 0.999807754850286}",No
831,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,0.9585489848558806,"{'CI': array([0.94043552, 0.97808217]), 'Gelman-Rubin': 0.9999118698409294}",Yes,0.9855271152794902,"{'CI': array([0.96516984, 1.00662535]), 'Gelman-Rubin': 0.9998204231189944}",No
832,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,0.9844974786929533,"{'CI': array([0.95830616, 1.00941822]), 'Gelman-Rubin': 0.999954993194312}",No,0.9980705907822501,"{'CI': array([0.97190468, 1.02397533]), 'Gelman-Rubin': 1.000026776004538}",No
833,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9716972456023624,"{'CI': array([0.93328613, 1.00920042]), 'Gelman-Rubin': 0.9998441964748116}",No,1.0138791365373891,"{'CI': array([0.97164567, 1.0557299 ]), 'Gelman-Rubin': 0.9998113106029217}",No
834,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$F$11-20,diseases of the skin and subcutaneous tissue,1.0338478218257314,"{'CI': array([1.01492337, 1.0530317 ]), 'Gelman-Rubin': 0.9999379644727941}",Yes,1.0287740809320043,"{'CI': array([1.00615342, 1.05050743]), 'Gelman-Rubin': 0.9998894638473155}",Yes
835,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,0.9805796574542255,"{'CI': array([0.96478727, 0.99525147]), 'Gelman-Rubin': 0.9998172741758616}",Yes,1.0034827064117746,"{'CI': array([0.98633307, 1.02153088]), 'Gelman-Rubin': 0.9999601958074827}",No
836,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.981851756697523,"{'CI': array([0.9654924 , 0.99728748]), 'Gelman-Rubin': 1.0000154903990306}",Yes,0.9999776710621309,"{'CI': array([0.98391539, 1.01758729]), 'Gelman-Rubin': 0.9998715045719035}",No
837,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,0.9909998002298124,"{'CI': array([0.96899988, 1.01231586]), 'Gelman-Rubin': 1.0000105076024897}",No,0.9875523627542862,"{'CI': array([0.96659509, 1.01080301]), 'Gelman-Rubin': 0.999908555092016}",No
838,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9931915541416322,"{'CI': array([0.95373847, 1.03863523]), 'Gelman-Rubin': 0.9999442120573869}",No,0.9990125407480205,"{'CI': array([0.95735699, 1.0392944 ]), 'Gelman-Rubin': 0.9997673809155296}",No
839,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$M$11-20,diseases of the skin and subcutaneous tissue,1.0099607210955266,"{'CI': array([0.98744567, 1.02980043]), 'Gelman-Rubin': 0.999828687133001}",No,1.0358846028440518,"{'CI': array([1.01326337, 1.05899319]), 'Gelman-Rubin': 0.9998215698003943}",Yes
