,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
788,Other diseases of pleura|diseases of the respiratory system$M$21-40,diseases of the respiratory system,1.0017142606091187,"{'CI': array([0.91287885, 1.09613713]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91287885, 1.09613713]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.975011731027526,"{'CI': array([0.88633489, 1.06930504]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88633489, 1.06930504]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
789,Other diseases of pleura|diseases of the respiratory system$M$41-60,diseases of the respiratory system,1.029396662426227,"{'CI': array([0.97603924, 1.08470179]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97603924, 1.08470179]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9812221603062777,"{'CI': array([0.92799272, 1.0364216 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92799272, 1.0364216 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
790,Other diseases of pleura|diseases of the respiratory system$M$61-,diseases of the respiratory system,1.0349889250117068,"{'CI': array([0.99433377, 1.07676183]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99433377, 1.07676183]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9733824184758161,"{'CI': array([0.93289254, 1.0150044 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93289254, 1.0150044 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
791,Other diseases of the respiratory system|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.0213709263726582,"{'CI': array([0.968384  , 1.07628521]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.968384  , 1.07628521]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0327531132750707,"{'CI': array([0.97853294, 1.0889833 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97853294, 1.0889833 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
792,Other diseases of the respiratory system|diseases of the respiratory system$F$11-20,diseases of the respiratory system,1.0046585409828612,"{'CI': array([0.92386041, 1.09004797]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92386041, 1.09004797]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0315483151508231,"{'CI': array([0.94910043, 1.11873538]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94910043, 1.11873538]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
793,Other diseases of the respiratory system|diseases of the respiratory system$F$21-40,diseases of the respiratory system,1.0013766900455938,"{'CI': array([0.95422983, 1.05005251]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95422983, 1.05005251]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9894525015651185,"{'CI': array([0.94139161, 1.03910863]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94139161, 1.03910863]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
794,Other diseases of the respiratory system|diseases of the respiratory system$F$41-60,diseases of the respiratory system,1.0198791896001485,"{'CI': array([0.99248745, 1.04777689]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99248745, 1.04777689]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0034494066015676,"{'CI': array([0.97417924, 1.03330106]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97417924, 1.03330106]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
795,Other diseases of the respiratory system|diseases of the respiratory system$F$61-,diseases of the respiratory system,1.0371828084236439,"{'CI': array([1.01037642, 1.06447035]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.00535934, 1.06968666]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9801816847302298,"{'CI': array([0.95232152, 1.00857203]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95232152, 1.00857203]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
796,Other diseases of the respiratory system|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.016749291720608,"{'CI': array([0.97174524, 1.06313821]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97174524, 1.06313821]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0276368349164224,"{'CI': array([0.98113574, 1.07561117]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98113574, 1.07561117]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
797,Other diseases of the respiratory system|diseases of the respiratory system$M$11-20,diseases of the respiratory system,1.0447303394530332,"{'CI': array([0.96333989, 1.13071673]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96333989, 1.13071673]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0471978324079814,"{'CI': array([0.96501001, 1.13406857]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96501001, 1.13406857]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
798,Other diseases of the respiratory system|diseases of the respiratory system$M$21-40,diseases of the respiratory system,1.0086735293104372,"{'CI': array([0.95365565, 1.06577941]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95365565, 1.06577941]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0005392531532824,"{'CI': array([0.94331098, 1.06003511]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94331098, 1.06003511]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
799,Other diseases of the respiratory system|diseases of the respiratory system$M$41-60,diseases of the respiratory system,1.0162931289817931,"{'CI': array([0.98663653, 1.04654444]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98663653, 1.04654444]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9778056547829932,"{'CI': array([0.94688942, 1.00937706]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94688942, 1.00937706]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
800,Other diseases of the respiratory system|diseases of the respiratory system$M$61-,diseases of the respiratory system,1.0349417999551809,"{'CI': array([1.00722275, 1.06317595]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.00203669, 1.06857532]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.979787894117466,"{'CI': array([0.95098509, 1.00915774]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95098509, 1.00915774]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
801,Other diseases of upper respiratory tract|diseases of the respiratory system$F$0-10,diseases of the respiratory system,0.9876830893242776,"{'CI': array([0.97025479, 1.0053172 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97025479, 1.0053172 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0187083986088066,"{'CI': array([0.99780703, 1.0399032 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99780703, 1.0399032 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
802,Other diseases of upper respiratory tract|diseases of the respiratory system$F$11-20,diseases of the respiratory system,0.9943128197995427,"{'CI': array([0.97408861, 1.01481392]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97408861, 1.01481392]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.010804973692334,"{'CI': array([0.98594227, 1.0360849 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98594227, 1.0360849 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
803,Other diseases of upper respiratory tract|diseases of the respiratory system$F$21-40,diseases of the respiratory system,0.9907411426423643,"{'CI': array([0.97779739, 1.0037979 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97779739, 1.0037979 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.995243004953003,"{'CI': array([0.97959052, 1.01106066]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97959052, 1.01106066]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
804,Other diseases of upper respiratory tract|diseases of the respiratory system$F$41-60,diseases of the respiratory system,1.0059952413098459,"{'CI': array([0.99404018, 1.01804614]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99404018, 1.01804614]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9889923485322551,"{'CI': array([0.9748016 , 1.00331905]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9748016 , 1.00331905]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
805,Other diseases of upper respiratory tract|diseases of the respiratory system$F$61-,diseases of the respiratory system,1.0164035071406805,"{'CI': array([0.99528241, 1.03782426]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99528241, 1.03782426]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9725474413977592,"{'CI': array([0.94878002, 0.99670064]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94387577, 1.00178241]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
806,Other diseases of upper respiratory tract|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9760904236955714,"{'CI': array([0.96017906, 0.99217381]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95718908, 0.99523501]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,1.0140860188305356,"{'CI': array([0.99460661, 1.03382045]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99460661, 1.03382045]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
807,Other diseases of upper respiratory tract|diseases of the respiratory system$M$11-20,diseases of the respiratory system,0.9888849302074699,"{'CI': array([0.96776997, 1.01030243]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96776997, 1.01030243]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.003628293808087,"{'CI': array([0.97707846, 1.03065559]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97707846, 1.03065559]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
808,Other diseases of upper respiratory tract|diseases of the respiratory system$M$21-40,diseases of the respiratory system,0.9847557202673765,"{'CI': array([0.96874262, 1.00094247]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96874262, 1.00094247]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9705434151428641,"{'CI': array([0.95111357, 0.99023058]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94709751, 0.99436503]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes
809,Other diseases of upper respiratory tract|diseases of the respiratory system$M$41-60,diseases of the respiratory system,1.0027430043107564,"{'CI': array([0.98791227, 1.01772166]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98791227, 1.01772166]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9725928684676851,"{'CI': array([0.95506676, 0.99032797]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95144145, 0.99404945]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes
810,Other diseases of upper respiratory tract|diseases of the respiratory system$M$61-,diseases of the respiratory system,1.0270999970364314,"{'CI': array([1.00213892, 1.05247912]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99746408, 1.05732707]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9640061710696305,"{'CI': array([0.93640003, 0.99213562]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93071241, 0.99806406]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes
811,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.0171045145235174,"{'CI': array([0.89281654, 1.15256026]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89281654, 1.15256026]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0762890727386134,"{'CI': array([0.93296901, 1.23433057]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93296901, 1.23433057]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
812,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$11-20,diseases of the respiratory system,1.0030340969665468,"{'CI': array([0.7869567 , 1.25542314]), 'Error Bound': 9.20379495586068e-135, 'Reliable CI?': 'Yes'}","{'CI': array([0.7869567 , 1.25542314]), 'Error Bound': 9.20379495586068e-135, 'Reliable CI?': 'Yes'}",No,0.9934690015698922,"{'CI': array([0.77578465, 1.24817076]), 'Error Bound': 4.588330146330058e-131, 'Reliable CI?': 'Yes'}","{'CI': array([0.77578465, 1.24817076]), 'Error Bound': 4.588330146330058e-131, 'Reliable CI?': 'Yes'}",No
813,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$21-40,diseases of the respiratory system,0.9349041022810705,"{'CI': array([0.83361052, 1.04370648]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83361052, 1.04370648]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0508577941065984,"{'CI': array([0.9324589 , 1.17921045]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9324589 , 1.17921045]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
814,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$41-60,diseases of the respiratory system,1.0327768464853953,"{'CI': array([0.97567458, 1.09211297]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97567458, 1.09211297]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0086543637418808,"{'CI': array([0.94751588, 1.07238125]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94751588, 1.07238125]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
815,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$61-,diseases of the respiratory system,1.0233629134624034,"{'CI': array([0.97818896, 1.06992674]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97818896, 1.06992674]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9754269947304004,"{'CI': array([0.92740945, 1.02504407]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92740945, 1.02504407]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
816,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.0173602882794768,"{'CI': array([0.91008956, 1.13284759]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91008956, 1.13284759]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9790026540675084,"{'CI': array([0.86447667, 1.10306441]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86447667, 1.10306441]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
817,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$11-20,diseases of the respiratory system,1.07452221798336,"{'CI': array([0.85761544, 1.32705311]), 'Error Bound': 1.0045729079056792e-146, 'Reliable CI?': 'Yes'}","{'CI': array([0.85761544, 1.32705311]), 'Error Bound': 1.0045729079056792e-146, 'Reliable CI?': 'Yes'}",No,1.0388677591361597,"{'CI': array([0.82241935, 1.29124334]), 'Error Bound': 7.482371765226142e-141, 'Reliable CI?': 'Yes'}","{'CI': array([0.82241935, 1.29124334]), 'Error Bound': 7.482371765226142e-141, 'Reliable CI?': 'Yes'}",No
818,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$21-40,diseases of the respiratory system,0.9871321004081299,"{'CI': array([0.86678056, 1.11802842]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86678056, 1.11802842]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9619286417491529,"{'CI': array([0.83380282, 1.10217802]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83380282, 1.10217802]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
819,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$41-60,diseases of the respiratory system,0.9768339049806675,"{'CI': array([0.9182256 , 1.03784391]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9182256 , 1.03784391]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9795703615663959,"{'CI': array([0.91544291, 1.04658054]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91544291, 1.04658054]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
820,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$61-,diseases of the respiratory system,1.0491925417616412,"{'CI': array([1.00160801, 1.09830812]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99277049, 1.10778009]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9903653921322727,"{'CI': array([0.94034325, 1.0421167 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94034325, 1.0421167 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
821,Suppurative and necrotic conditions of lower respiratory tract|diseases of the respiratory system$M$41-60,diseases of the respiratory system,1.0347456276529903,"{'CI': array([0.82977049, 1.27172352]), 'Error Bound': 6.052671182207265e-157, 'Reliable CI?': 'Yes'}","{'CI': array([0.82977049, 1.27172352]), 'Error Bound': 6.052671182207265e-157, 'Reliable CI?': 'Yes'}",No,1.014093870595609,"{'CI': array([0.79908209, 1.26486147]), 'Error Bound': 3.052614926491622e-138, 'Reliable CI?': 'Yes'}","{'CI': array([0.79908209, 1.26486147]), 'Error Bound': 3.052614926491622e-138, 'Reliable CI?': 'Yes'}",No
822,Suppurative and necrotic conditions of lower respiratory tract|diseases of the respiratory system$M$61-,diseases of the respiratory system,1.0583233812816653,"{'CI': array([0.84842184, 1.30157615]), 'Error Bound': 4.064573022821727e-154, 'Reliable CI?': 'Yes'}","{'CI': array([0.84842184, 1.30157615]), 'Error Bound': 4.064573022821727e-154, 'Reliable CI?': 'Yes'}",No,1.0321919288120809,"{'CI': array([0.81999394, 1.27887477]), 'Error Bound': 1.2302775801071482e-145, 'Reliable CI?': 'Yes'}","{'CI': array([0.81999394, 1.27887477]), 'Error Bound': 1.2302775801071482e-145, 'Reliable CI?': 'Yes'}",No
823,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9582798530098425,"{'CI': array([0.93744741, 0.97941002]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93354039, 0.98344032]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,1.0063204088478481,"{'CI': array([0.98309145, 1.02991387]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98309145, 1.02991387]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
824,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$11-20,diseases of the skin and subcutaneous tissue,1.0051380921987867,"{'CI': array([0.97633283, 1.03450625]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97633283, 1.03450625]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0186415237643651,"{'CI': array([0.98722672, 1.05072362]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98722672, 1.05072362]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
825,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,0.9640343443375146,"{'CI': array([0.94542641, 0.98287884]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94193348, 0.98646972]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9818070930610944,"{'CI': array([0.96158729, 1.00230464]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96158729, 1.00230464]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
826,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.975768865560967,"{'CI': array([0.95909498, 0.99263168]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95596264, 0.99584224]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9763036705618593,"{'CI': array([0.95871138, 0.99410629]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95507244, 0.997842  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes
827,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,0.9730441409824953,"{'CI': array([0.94799537, 0.99852175]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94330503, 1.00338966]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9793684642491824,"{'CI': array([0.95347669, 1.00571766]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95347669, 1.00571766]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
828,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9541318541600707,"{'CI': array([0.93393341, 0.97461045]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93014439, 0.97851546]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,1.0137406819316779,"{'CI': array([0.99075915, 1.03707804]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99075915, 1.03707804]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
829,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$11-20,diseases of the skin and subcutaneous tissue,0.9982390728719979,"{'CI': array([0.96689039, 1.03025717]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96689039, 1.03025717]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.009886062341147,"{'CI': array([0.97592907, 1.04462638]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97592907, 1.04462638]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
830,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$21-40,diseases of the skin and subcutaneous tissue,0.9844514616468559,"{'CI': array([0.95996619, 1.00934511]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95996619, 1.00934511]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9992685054447573,"{'CI': array([0.97292436, 1.02608331]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97292436, 1.02608331]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
831,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,0.9581787896282377,"{'CI': array([0.93755362, 0.97909556]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93368513, 0.98308479]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9790527584877912,"{'CI': array([0.95690148, 1.00153823]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95690148, 1.00153823]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
832,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,0.985932035476266,"{'CI': array([0.95779446, 1.0146094 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95779446, 1.0146094 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9931278872652427,"{'CI': array([0.96340511, 1.02345217]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96340511, 1.02345217]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
833,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.954644820803376,"{'CI': array([0.90468987, 1.00634892]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90468987, 1.00634892]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.020491661433321,"{'CI': array([0.96898573, 1.07381569]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96898573, 1.07381569]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
834,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$F$11-20,diseases of the skin and subcutaneous tissue,1.043688751164001,"{'CI': array([1.02183581, 1.06586   ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.01773807, 1.07008953]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,1.0288353125433536,"{'CI': array([1.00514091, 1.05290607]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.0002508 , 1.05796935]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes
835,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,0.9841794396852235,"{'CI': array([0.96800765, 1.00052839]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96800765, 1.00052839]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9993336263615008,"{'CI': array([0.98190032, 1.01697179]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98190032, 1.01697179]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
