,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
170,"Poisoning by drugs, medicaments and biological substances|poisoning and certain other consequences of external causes$F$0-10",poisoning and certain other consequences of external causes,1.0063264459677475,"{'CI': array([0.95065806, 1.06949744]), 'Gelman-Rubin': 0.9998644845448539}",No,0.9926282478193382,"{'CI': array([0.93879721, 1.0438164 ]), 'Gelman-Rubin': 0.9997970617120199}",No
171,"Poisoning by drugs, medicaments and biological substances|poisoning and certain other consequences of external causes$M$0-10",poisoning and certain other consequences of external causes,0.9953274913901251,"{'CI': array([0.94305341, 1.05756858]), 'Gelman-Rubin': 1.0000454807151757}",No,1.0003678116760764,"{'CI': array([0.94881328, 1.0551035 ]), 'Gelman-Rubin': 0.9999300040288956}",No
172,Toxic effects of substances chiefly nonmedicinal as to source|poisoning and certain other consequences of external causes$F$0-10,poisoning and certain other consequences of external causes,1.0010565210463995,"{'CI': array([0.94064262, 1.06495459]), 'Gelman-Rubin': 0.9999276734350641}",No,0.9985045102385466,"{'CI': array([0.94690809, 1.05127423]), 'Gelman-Rubin': 1.0000486940256479}",No
173,Toxic effects of substances chiefly nonmedicinal as to source|poisoning and certain other consequences of external causes$M$0-10,poisoning and certain other consequences of external causes,0.9987103119093065,"{'CI': array([0.94454069, 1.05665807]), 'Gelman-Rubin': 0.9998411669741075}",No,1.0022652569633925,"{'CI': array([0.94728748, 1.05937853]), 'Gelman-Rubin': 0.9998814691368797}",No
174,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$F$0-10","sequelae, and diseases classified elsewhere",0.9852842942354938,"{'CI': array([0.95002889, 1.01875897]), 'Gelman-Rubin': 0.9999572753204561}",No,0.9794359676587184,"{'CI': array([0.94968868, 1.00866036]), 'Gelman-Rubin': 0.9999428539633839}",No
175,"Bacterial, viral and other infectious agents|sequelae, and diseases classified elsewhere$M$0-10","sequelae, and diseases classified elsewhere",0.9755840120684052,"{'CI': array([0.94494887, 1.01097414]), 'Gelman-Rubin': 0.9999386314676108}",No,0.9792788444951572,"{'CI': array([0.94773694, 1.00826556]), 'Gelman-Rubin': 1.0000208786605822}",No
176,Circulatory and respiratory systems|symptoms and signs$F$0-10,symptoms and signs,0.9782354060891174,"{'CI': array([0.94887265, 1.00694384]), 'Gelman-Rubin': 1.0000671634219707}",No,0.9973085796800522,"{'CI': array([0.97049212, 1.02395445]), 'Gelman-Rubin': 0.9997937991983599}",No
177,Circulatory and respiratory systems|symptoms and signs$M$0-10,symptoms and signs,0.985664800604728,"{'CI': array([0.9594899 , 1.01371312]), 'Gelman-Rubin': 1.0001251455079165}",No,1.0024509092972977,"{'CI': array([0.97745765, 1.02831202]), 'Gelman-Rubin': 1.0002469016063131}",No
178,"Cognition, perception, emotional state and behaviour|symptoms and signs$F$0-10",symptoms and signs,1.0111463118394883,"{'CI': array([0.9582142 , 1.06982478]), 'Gelman-Rubin': 0.999839679297531}",No,1.0187801168817179,"{'CI': array([0.97362773, 1.06869229]), 'Gelman-Rubin': 0.9999888494251704}",No
179,"Cognition, perception, emotional state and behaviour|symptoms and signs$M$0-10",symptoms and signs,0.9910059180545507,"{'CI': array([0.93522378, 1.03986612]), 'Gelman-Rubin': 0.9998211339078009}",No,1.0190889971289054,"{'CI': array([0.9712136, 1.0703225]), 'Gelman-Rubin': 1.0001582734135817}",No
180,Digestive system and abdomen|symptoms and signs$F$0-10,symptoms and signs,1.0105235174822071,"{'CI': array([0.97986683, 1.04769533]), 'Gelman-Rubin': 1.0000554966825341}",No,1.0059066837640427,"{'CI': array([0.97263398, 1.03785579]), 'Gelman-Rubin': 1.0000410478307757}",No
181,Digestive system and abdomen|symptoms and signs$M$0-10,symptoms and signs,1.00998497885561,"{'CI': array([0.97651246, 1.04224503]), 'Gelman-Rubin': 0.9999104637957567}",No,1.0034778356788203,"{'CI': array([0.9735478 , 1.03554177]), 'Gelman-Rubin': 1.0001185199359908}",No
182,General symptoms and signs|symptoms and signs$F$0-10,symptoms and signs,0.9854207398379515,"{'CI': array([0.96125352, 1.00888446]), 'Gelman-Rubin': 0.9998999970763187}",No,1.001714882301582,"{'CI': array([0.97545566, 1.02544477]), 'Gelman-Rubin': 0.9998781160440664}",No
183,General symptoms and signs|symptoms and signs$M$0-10,symptoms and signs,0.9971908642604745,"{'CI': array([0.97297677, 1.02121618]), 'Gelman-Rubin': 0.9999749053420584}",No,1.0024792429524196,"{'CI': array([0.97768372, 1.02663276]), 'Gelman-Rubin': 1.000091740834088}",No
184,Nervous and musculoskeletal systems|symptoms and signs$F$0-10,symptoms and signs,1.0074702166923017,"{'CI': array([0.95994734, 1.06201007]), 'Gelman-Rubin': 0.9998099429866983}",No,0.9943503998489673,"{'CI': array([0.94596897, 1.04692531]), 'Gelman-Rubin': 0.9998132718833825}",No
185,Nervous and musculoskeletal systems|symptoms and signs$M$0-10,symptoms and signs,0.9970560109054499,"{'CI': array([0.94582413, 1.04870187]), 'Gelman-Rubin': 0.9999047753721811}",No,1.0117249489666795,"{'CI': array([0.96428686, 1.06153602]), 'Gelman-Rubin': 0.9998831321390278}",No
186,Skin and subcutaneous tissue|symptoms and signs$F$0-10,symptoms and signs,0.999082500110879,"{'CI': array([0.96155629, 1.03978888]), 'Gelman-Rubin': 1.0000134338882456}",No,1.0024026992129833,"{'CI': array([0.96243992, 1.0389552 ]), 'Gelman-Rubin': 1.000069039714531}",No
187,Skin and subcutaneous tissue|symptoms and signs$M$0-10,symptoms and signs,0.9948247503482885,"{'CI': array([0.95760475, 1.03005298]), 'Gelman-Rubin': 0.9999835097520221}",No,0.9847050340152915,"{'CI': array([0.94854757, 1.02370964]), 'Gelman-Rubin': 0.999896183006488}",No
188,Urinary system|symptoms and signs$F$0-10,symptoms and signs,1.0019705073096759,"{'CI': array([0.95801205, 1.0474585 ]), 'Gelman-Rubin': 0.999900891538014}",No,1.0015852914816616,"{'CI': array([0.95644889, 1.04432492]), 'Gelman-Rubin': 0.9998993110885057}",No
189,Urinary system|symptoms and signs$M$0-10,symptoms and signs,0.9961515887908748,"{'CI': array([0.94494811, 1.04996718]), 'Gelman-Rubin': 0.9999004461164108}",No,0.9963892954506597,"{'CI': array([0.94643242, 1.04012833]), 'Gelman-Rubin': 0.99985270522846}",No
190,Arthropod-borne viral fevers and viral haemorrhagic fevers|viral infections$M$0-10,viral infections,0.9995439877342832,"{'CI': array([0.93449951, 1.0601249 ]), 'Gelman-Rubin': 0.9999302616959524}",No,0.9986207048467103,"{'CI': array([0.94669283, 1.06275734]), 'Gelman-Rubin': 0.9997642547262489}",No
191,Other viral diseases|viral infections$F$0-10,viral infections,0.9898620782768373,"{'CI': array([0.92960922, 1.05107634]), 'Gelman-Rubin': 0.9997716912810685}",No,0.9946718492201806,"{'CI': array([0.94068139, 1.05022436]), 'Gelman-Rubin': 0.9998491491412889}",No
192,Other viral diseases|viral infections$M$0-10,viral infections,0.9905284541981478,"{'CI': array([0.92692522, 1.05552838]), 'Gelman-Rubin': 0.9997669165207701}",No,1.0006280094044766,"{'CI': array([0.94826475, 1.05342366]), 'Gelman-Rubin': 0.9998144628205744}",No
193,Viral infections characterized by skin and mucous membrane lesions|viral infections$F$0-10,viral infections,0.9901732359646394,"{'CI': array([0.95126165, 1.0299572 ]), 'Gelman-Rubin': 1.000521445597297}",No,1.0077148078913418,"{'CI': array([0.97056148, 1.04354333]), 'Gelman-Rubin': 1.000136596283428}",No
194,Viral infections characterized by skin and mucous membrane lesions|viral infections$M$0-10,viral infections,0.982551361929713,"{'CI': array([0.94133776, 1.01993513]), 'Gelman-Rubin': 0.9997868126429686}",No,0.9974904463538065,"{'CI': array([0.96664363, 1.03479264]), 'Gelman-Rubin': 0.9997998105306619}",No
