,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
93,Influenza and pneumonia|diseases of the respiratory system$F$0-10,diseases of the respiratory system,0.9239211134872279,"{'CI': array([0.86957221, 0.98037113]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85641385, 0.99470068]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9692740943403659,"{'CI': array([0.9182691 , 1.02209187]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9182691 , 1.02209187]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
94,Influenza and pneumonia|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9410753077730285,"{'CI': array([0.89082813, 0.99310206]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8786419 , 1.00627996]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9789828397681416,"{'CI': array([0.93179239, 1.02771583]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93179239, 1.02771583]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
95,Other acute lower respiratory infections|diseases of the respiratory system$F$0-10,diseases of the respiratory system,0.940254195473641,"{'CI': array([0.89863119, 0.98309118]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88850197, 0.99389658]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9804622997477482,"{'CI': array([0.93666129, 1.02558908]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93666129, 1.02558908]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
96,Other acute lower respiratory infections|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9332701106801224,"{'CI': array([0.89693546, 0.9705286 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88807468, 0.97990383]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9834908825997077,"{'CI': array([0.9450915 , 1.02290423]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9450915 , 1.02290423]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
97,Other diseases of pleura|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9539915124287156,"{'CI': array([0.73297918, 1.21389683]), 'Error Bound': 3.4650375762485015e-120, 'Reliable CI?': 'Yes'}","{'CI': array([0.73297918, 1.21389683]), 'Error Bound': 3.4650375762485015e-120, 'Reliable CI?': 'Yes'}",No,0.8751993830955094,"{'CI': array([0.66177404, 1.12584722]), 'Error Bound': 2.119051775047278e-115, 'Reliable CI?': 'Yes'}","{'CI': array([0.66177404, 1.12584722]), 'Error Bound': 2.119051775047278e-115, 'Reliable CI?': 'Yes'}",No
98,Other diseases of the respiratory system|diseases of the respiratory system$F$0-10,diseases of the respiratory system,0.9998728603241689,"{'CI': array([0.91306263, 1.09201865]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91306263, 1.09201865]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.96613111671398,"{'CI': array([0.88028096, 1.05725518]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88028096, 1.05725518]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
99,Other diseases of the respiratory system|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.0113187466209312,"{'CI': array([0.93993248, 1.08625945]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93993248, 1.08625945]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9831285518950215,"{'CI': array([0.91069615, 1.05925778]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91069615, 1.05925778]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
100,Other diseases of upper respiratory tract|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.0499800356782025,"{'CI': array([1.0143653 , 1.08644659]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.00567309, 1.09561307]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9790697977838992,"{'CI': array([0.94225736, 1.01681519]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94225736, 1.01681519]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
101,Other diseases of upper respiratory tract|diseases of the respiratory system$M$0-10,diseases of the respiratory system,1.0541803737100028,"{'CI': array([1.02184615, 1.08721413]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.01394428, 1.09550544]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9936629825979991,"{'CI': array([0.95946372, 1.02866202]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95946372, 1.02866202]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
102,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$F$0-10,diseases of the respiratory system,1.0078501606273256,"{'CI': array([0.81618238, 1.22752817]), 'Error Bound': 4.0057493829777395e-174, 'Reliable CI?': 'Yes'}","{'CI': array([0.81618238, 1.22752817]), 'Error Bound': 4.0057493829777395e-174, 'Reliable CI?': 'Yes'}",No,0.9352587033643488,"{'CI': array([0.7451879 , 1.15360898]), 'Error Bound': 2.0055408329784188e-160, 'Reliable CI?': 'Yes'}","{'CI': array([0.7451879 , 1.15360898]), 'Error Bound': 2.0055408329784188e-160, 'Reliable CI?': 'Yes'}",No
103,Other respiratory diseases principally affecting the interstitium|diseases of the respiratory system$M$0-10,diseases of the respiratory system,0.9550566170875531,"{'CI': array([0.80573208, 1.12117895]), 'Error Bound': 2.2137863509482156e-272, 'Reliable CI?': 'Yes'}","{'CI': array([0.80573208, 1.12117895]), 'Error Bound': 2.2137863509482156e-272, 'Reliable CI?': 'Yes'}",No,1.0003224189896356,"{'CI': array([0.83676481, 1.1838967 ]), 'Error Bound': 5.401975069006426e-240, 'Reliable CI?': 'Yes'}","{'CI': array([0.83676481, 1.1838967 ]), 'Error Bound': 5.401975069006426e-240, 'Reliable CI?': 'Yes'}",No
104,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,1.0525371368150322,"{'CI': array([1.01820734, 1.08765701]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.00982443, 1.09647981]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.99178859462135,"{'CI': array([0.95820115, 1.0261476 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95820115, 1.0261476 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
105,Dermatitis and eczema|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,1.0480389382101556,"{'CI': array([1.01504335, 1.08176481]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.00698215, 1.09023258]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9877241186533292,"{'CI': array([0.95456752, 1.02163335]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95456752, 1.02163335]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
106,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9852084703047531,"{'CI': array([0.89484734, 1.08139253]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89484734, 1.08139253]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0233258751932237,"{'CI': array([0.93161863, 1.12095688]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93161863, 1.12095688]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
107,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9423289446424339,"{'CI': array([0.85354901, 1.03681077]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85354901, 1.03681077]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.978453651682774,"{'CI': array([0.88878003, 1.07387433]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88878003, 1.07387433]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
108,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9953849266478959,"{'CI': array([0.9347636 , 1.05856333]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9347636 , 1.05856333]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.986417549681305,"{'CI': array([0.93155762, 1.04337061]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93155762, 1.04337061]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
109,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9972547720067239,"{'CI': array([0.94160151, 1.05505446]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94160151, 1.05505446]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0012318348497593,"{'CI': array([0.94827504, 1.05612654]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94827504, 1.05612654]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
110,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,1.0193653906515976,"{'CI': array([0.9221323 , 1.12329223]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9221323 , 1.12329223]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9562718032691506,"{'CI': array([0.86702756, 1.05125262]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86702756, 1.05125262]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
111,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9776520259959982,"{'CI': array([0.8878861 , 1.07317741]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8878861 , 1.07317741]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0324037964195354,"{'CI': array([0.94315325, 1.12723799]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94315325, 1.12723799]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
112,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,1.0147757184408144,"{'CI': array([0.88445836, 1.15742257]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88445836, 1.15742257]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0201599860487696,"{'CI': array([0.89459621, 1.15711513]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89459621, 1.15711513]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
113,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9866654512720514,"{'CI': array([0.85850458, 1.12685484]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85850458, 1.12685484]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9500252797415922,"{'CI': array([0.83050418, 1.0800894 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83050418, 1.0800894 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
114,Urticaria and erythema|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9786087359454932,"{'CI': array([0.89993842, 1.06166702]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89993842, 1.06166702]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0020564963571303,"{'CI': array([0.9220996 , 1.08651311]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9220996 , 1.08651311]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
115,Urticaria and erythema|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,1.027644903010319,"{'CI': array([0.95000531, 1.10948271]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95000531, 1.10948271]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9535114378384817,"{'CI': array([0.88149766, 1.02921782]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88149766, 1.02921782]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
116,Other disorders of glucose regulation and pancreatic internal secretion|endocrine diseases$M$0-10,endocrine diseases,0.9516243721530759,"{'CI': array([0.66201659, 1.3120078 ]), 'Error Bound': 6.055331633805809e-68, 'Reliable CI?': 'Yes'}","{'CI': array([0.66201659, 1.3120078 ]), 'Error Bound': 6.055331633805809e-68, 'Reliable CI?': 'Yes'}",No,1.0247248126334427,"{'CI': array([0.69729549, 1.44266612]), 'Error Bound': 6.406232989188719e-58, 'Reliable CI?': 'Yes'}","{'CI': array([0.69729549, 1.44266612]), 'Error Bound': 6.406232989188719e-58, 'Reliable CI?': 'Yes'}",No
117,Accidents|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,0.9835680742837262,"{'CI': array([0.89858644, 1.0736831 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89858644, 1.0736831 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9702420176501224,"{'CI': array([0.88948704, 1.055642  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88948704, 1.055642  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
118,Accidents|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,0.9820092586047829,"{'CI': array([0.90688062, 1.0611241 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90688062, 1.0611241 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9742991912537311,"{'CI': array([0.90164167, 1.05068974]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90164167, 1.05068974]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
119,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.0013225934085062,"{'CI': array([0.98236278, 1.0205251 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98236278, 1.0205251 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0264540385583214,"{'CI': array([1.00671562, 1.04645344]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.0018407 , 1.05147452]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes
120,Persons encountering health services for examination and investigation|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.003310212827074,"{'CI': array([0.98481165, 1.02203957]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98481165, 1.02203957]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.035414953464449,"{'CI': array([1.01608843, 1.05499085]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.01131435, 1.0599046 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes
121,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.0095398828864142,"{'CI': array([0.93071351, 1.09272407]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93071351, 1.09272407]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9947897615712719,"{'CI': array([0.91914651, 1.07445828]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91914651, 1.07445828]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
122,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,0.9995436150293223,"{'CI': array([0.96981456, 1.02987394]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96981456, 1.02987394]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9937834593303978,"{'CI': array([0.96363576, 1.02455102]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96363576, 1.02455102]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
123,Persons encountering health services in circumstances related to reproduction|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.0049457149417809,"{'CI': array([0.98047083, 1.02982597]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98047083, 1.02982597]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9902049298586353,"{'CI': array([0.96521035, 1.01562462]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96521035, 1.01562462]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
124,Persons encountering health services in circumstances related to reproduction|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0008686243809222,"{'CI': array([0.97702981, 1.02509234]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97702981, 1.02509234]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9938202868628556,"{'CI': array([0.96954352, 1.01849739]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96954352, 1.01849739]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
125,Persons encountering health services in other circumstances|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.0397113737461254,"{'CI': array([0.9586587 , 1.12533043]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9586587 , 1.12533043]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0833152675547897,"{'CI': array([1.00346651, 1.1675271 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9841904 , 1.18925393]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
126,Persons encountering health services in other circumstances|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.04175841625099,"{'CI': array([0.96471481, 1.12291354]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96471481, 1.12291354]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0514919513821872,"{'CI': array([0.97667007, 1.13017316]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97667007, 1.13017316]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
127,Persons with potential health hazards related to communicable diseases|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.0054937050857706,"{'CI': array([0.98165549, 1.02971626]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98165549, 1.02971626]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0382180048475995,"{'CI': array([1.01989016, 1.0567696 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.0153609 , 1.06142418]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes
128,Persons with potential health hazards related to communicable diseases|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0058459182518702,"{'CI': array([0.98251346, 1.02954638]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98251346, 1.02954638]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0272780902327774,"{'CI': array([1.00952996, 1.0452367 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.00514304, 1.0497415 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes
129,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.0521517163651568,"{'CI': array([0.97228147, 1.13643348]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97228147, 1.13643348]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0168323062066986,"{'CI': array([0.94202915, 1.09553899]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94202915, 1.09553899]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
130,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0277422870683455,"{'CI': array([0.95810363, 1.10073945]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95810363, 1.10073945]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9843099970250416,"{'CI': array([0.91867986, 1.05295979]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91867986, 1.05295979]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
131,Supplementary factors related to causes of morbidity and mortality classified elsewhere|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.0169858414961848,"{'CI': array([0.89480279, 1.14993608]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89480279, 1.14993608]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.025015848062401,"{'CI': array([0.9033602 , 1.15731559]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9033602 , 1.15731559]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
132,Supplementary factors related to causes of morbidity and mortality classified elsewhere|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0093684890621148,"{'CI': array([0.89894211, 1.1285399 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89894211, 1.1285399 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9855925409258753,"{'CI': array([0.88047298, 1.09867743]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88047298, 1.09867743]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
133,Ill-defined and unknown causes of mortality|ill-defined and unknown causes of mortality$F$0-10,ill-defined and unknown causes of mortality,1.0437673752117385,"{'CI': array([0.9162952 , 1.18290043]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9162952 , 1.18290043]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.8685122707471047,"{'CI': array([0.67823087, 1.08789995]), 'Error Bound': 3.351201492494898e-145, 'Reliable CI?': 'Yes'}","{'CI': array([0.67823087, 1.08789995]), 'Error Bound': 3.351201492494898e-145, 'Reliable CI?': 'Yes'}",No
134,Ill-defined and unknown causes of mortality|ill-defined and unknown causes of mortality$M$0-10,ill-defined and unknown causes of mortality,0.9894555520764904,"{'CI': array([0.87579941, 1.11247071]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87579941, 1.11247071]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0796070436162974,"{'CI': array([0.88151971, 1.30694809]), 'Error Bound': 1.7981353065358185e-178, 'Reliable CI?': 'Yes'}","{'CI': array([0.88151971, 1.30694809]), 'Error Bound': 1.7981353065358185e-178, 'Reliable CI?': 'Yes'}",No
135,"Mycoses|infections caused by fungi, protozoans, worms, and infestations$F$0-10","infections caused by fungi, protozoans, worms, and infestations",1.0211616419485925,"{'CI': array([0.96338543, 1.08123558]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96338543, 1.08123558]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9727553587621738,"{'CI': array([0.91910648, 1.02841357]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91910648, 1.02841357]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
136,"Mycoses|infections caused by fungi, protozoans, worms, and infestations$M$0-10","infections caused by fungi, protozoans, worms, and infestations",1.0204910996776022,"{'CI': array([0.96216752, 1.08115777]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96216752, 1.08115777]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9907510112740886,"{'CI': array([0.9344048 , 1.04930396]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9344048 , 1.04930396]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
137,"Pediculosis, acariasis and other infestations|infections caused by fungi, protozoans, worms, and infestations$F$0-10","infections caused by fungi, protozoans, worms, and infestations",0.9946730508795188,"{'CI': array([0.80468212, 1.21227258]), 'Error Bound': 2.4284674506287603e-174, 'Reliable CI?': 'Yes'}","{'CI': array([0.80468212, 1.21227258]), 'Error Bound': 2.4284674506287603e-174, 'Reliable CI?': 'Yes'}",No,0.9753384803818907,"{'CI': array([0.79988774, 1.17425213]), 'Error Bound': 1.9755522775669417e-200, 'Reliable CI?': 'Yes'}","{'CI': array([0.79988774, 1.17425213]), 'Error Bound': 1.9755522775669417e-200, 'Reliable CI?': 'Yes'}",No
138,"Abdomen, lower back, lumbar spine and pelvis|injury$F$0-10",injury,1.1008638704102225,"{'CI': array([0.94791294, 1.27055291]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94791294, 1.27055291]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0796332585242518,"{'CI': array([0.93550992, 1.2386455 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93550992, 1.2386455 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
139,"Abdomen, lower back, lumbar spine and pelvis|injury$M$0-10",injury,1.0921551762804818,"{'CI': array([0.95552885, 1.2420215 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95552885, 1.2420215 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0318049536640257,"{'CI': array([0.90911976, 1.16529811]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90911976, 1.16529811]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
